sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim5_reads	STAR_FUSION_v1.5	TMEM212--PCK2	565	341	RP11-85P9.2,RP11-85P9.3,TMEM212,TMEM212-AS1,TMEM212-IT1	NRL,PCK2	["INTERCHROMOSOMAL[chr3--chr14]"]
sim5_reads	STAR_FUSION_v1.5	ADRA1A--DNALI1	577	322	AC091675.1,ADRA1A,COX6B1P4,RP11-384C12.1,RP11-384C12.2	DNALI1,GNL2	["INTERCHROMOSOMAL[chr8--chr1]"]
sim5_reads	STAR_FUSION_v1.5	CCNC--ANKDD1A	539	356	AL137784.2,CCNC,RP1-199J3.7	AC069368.1,AC069368.3,ANKDD1A	["INTERCHROMOSOMAL[chr6--chr15]"]
sim5_reads	STAR_FUSION_v1.5	TSTA3--ATP6V1B2	558	330	TSTA3	ATP6V1B2	["INTRACHROMOSOMAL[chr8:124.61Mb]"]
sim5_reads	STAR_FUSION_v1.5	ESPNL--FAM69A	580	308	ESPNL	AL449283.1,FAM69A,RF00432,RP11-386I23.1,RPL5,SNORA51,SNORA51.9,SNORA66,SNORA66.1,SNORD21	["INTERCHROMOSOMAL[chr2--chr1]"]
sim5_reads	STAR_FUSION_v1.5	MEX3A--LYRM9	566	316	AL355388.1,MEX3A	AC005697.1,AC005697.2,LYRM9,RP1-66C13.4,RP11-138P22.1	["INTERCHROMOSOMAL[chr1--chr17]"]
sim5_reads	STAR_FUSION_v1.5	NDUFAB1--TLK1	580	297	NDUFAB1	AC008026.1,AC008026.3,RP11-464D20.2,RP11-464D20.6,TLK1,TLK2	["INTERCHROMOSOMAL[chr16--chr2]"]
sim5_reads	STAR_FUSION_v1.5	DUOXA2--ZBTB1	577	289	DUOX2,DUOXA1,DUOXA2	AL049869.3,RP11-973N13.4,ZBTB1,ZBTB25	["INTERCHROMOSOMAL[chr15--chr14]"]
sim5_reads	STAR_FUSION_v1.5	TP53TG3--EXOSC3	554	302	AC138869.2,AC138907.3,RP11-1437A8.3,RP11-586K12.8,TP53TG3,TP53TG3B,TP53TG3C	AL138752.2,DCAF10,EXOSC3,RG9MTD3,RP11-613M10.9,TRMT10B	["INTERCHROMOSOMAL[chr16--chr9]"]
sim5_reads	STAR_FUSION_v1.5	GLYCTK--SCNN1G	557	275	DM004408,GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	AC099482.1,CTC-391G2.1,SCNN1G	["INTERCHROMOSOMAL[chr3--chr16]"]
sim5_reads	STAR_FUSION_v1.5	PPP3CA--C9orf47	579	248	AP001816.1,FLJ20021,MIR1255A,PPP3CA,PPP3CB,PPP3CB-AS1,RP11-137L10.6	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr4--chr9]"]
sim5_reads	STAR_FUSION_v1.5	PPP3CA--S1PR3	579	221	AP001816.1,FLJ20021,MIR1255A,PPP3CA,PPP3CB,PPP3CB-AS1,RP11-137L10.6	C9ORF47,C9orf47,S1PR3	["INTERCHROMOSOMAL[chr4--chr9]"]
sim5_reads	STAR_FUSION_v1.5	RTP1--LAMC3	515	284	AC007920.1,RP11-208N14.4,RTP1	LAMC3,RF00322,SNORA31,SNORA31.16	["INTERCHROMOSOMAL[chr3--chr9]"]
sim5_reads	STAR_FUSION_v1.5	CTD-2620I22.1--KDM4D	499	280	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF702P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	STAR_FUSION_v1.5	COG2--OSTF1	488	290	COG2	OSTF1	["INTERCHROMOSOMAL[chr1--chr9]"]
sim5_reads	STAR_FUSION_v1.5	AGA--CD1E	487	286	AGA	CD1E	["INTERCHROMOSOMAL[chr4--chr1]"]
sim5_reads	STAR_FUSION_v1.5	MEX3A--RP1-66C13.4	566	183	AL355388.1,MEX3A	AC005697.1,AC005697.2,LYRM9,NOS2,RP1-66C13.4,RP11-138P22.1	["INTERCHROMOSOMAL[chr1--chr17]"]
sim5_reads	STAR_FUSION_v1.5	PAGR1--GLB1L2	474	261	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim5_reads	STAR_FUSION_v1.5	PAGR1--GLB1L2	473	239	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim5_reads	STAR_FUSION_v1.5	FRG1--SLIRP	425	281	FRG1	C14ORF178,C14orf178,SLIRP,SNW1	["INTERCHROMOSOMAL[chr4--chr14]"]
sim5_reads	STAR_FUSION_v1.5	SERBP1--SMN1	463	237	RNU6-387P,SERBP1,U6,U6.930	SMN1	["INTERCHROMOSOMAL[chr1--chr5]"]
sim5_reads	STAR_FUSION_v1.5	DNAJC3--AGFG1	482	201	DNAJC3,MTCYBP3,MTND5P2,MTND6P18,RP11-10E18.4,SNR65,snR65,snR65.1	AGFG1,MIR5703	["INTERCHROMOSOMAL[chr13--chr2]"]
sim5_reads	STAR_FUSION_v1.5	CLCN2--MED13L	440	238	CLCN2,EIF2B5,FAM131A	AC012157.1,AC060226.1,AC130895.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2,SNRPGP18,U6,U6.172	["INTERCHROMOSOMAL[chr3--chr12]"]
sim5_reads	STAR_FUSION_v1.5	LMCD1--CPT1C	481	190	AC034187.1,AC034187.2,AC087859.1,LINC00312,LMCD1,LMCD1-AS1	CPT1C	["INTERCHROMOSOMAL[chr3--chr19]"]
sim5_reads	STAR_FUSION_v1.5	ENDOV--RAB20	428	233	AC124319.2,CTD-2047H16.4,CTD-2526A2.1,ENDOV,MIR4730	RAB20	["INTERCHROMOSOMAL[chr17--chr13]"]
sim5_reads	STAR_FUSION_v1.5	PTF1A--AP003068.23	419	235	PTF1A	AP003068.2,AP003068.23,CAPN1	["INTERCHROMOSOMAL[chr10--chr11]"]
sim5_reads	STAR_FUSION_v1.5	RGS21--CD1D	418	210	RGS21	CD1D	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
sim5_reads	STAR_FUSION_v1.5	RFX4--RAB11B	432	196	AC079385.1,AC079385.2,AC079385.3,RFX4,RP11-144F15.1,RP11-482D24.2,RP11-482D24.3	RAB11B,RAB11B-AS1	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	STAR_FUSION_v1.5	PLA2G3--KCTD14	414	206	PLA2G3	AP003032.1,AP003032.2,KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.3,RP11-7I15.4,RP11-7I15.5,THRSP	["INTERCHROMOSOMAL[chr22--chr11]"]
sim5_reads	STAR_FUSION_v1.5	PLA2G3--NDUFC2-KCTD14	414	202	PLA2G3	AP003032.1,KCTD14,NDUFC2,NDUFC2-KCTD14,RP11-7I15.4,RP11-7I15.5,THRSP	["INTERCHROMOSOMAL[chr22--chr11]"]
sim5_reads	STAR_FUSION_v1.5	MRC2--DHCR24	384	231	MRC2,RNU6-446P,U6,U6.53	AC096536.2,AC096536.3,DHCR24,RP11-67L3.5	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	STAR_FUSION_v1.5	UTF1--SLC35F1	382	227	UTF1	AL450405.1,RP11-632C17__A.1,SLC35F1	["INTERCHROMOSOMAL[chr10--chr6]"]
sim5_reads	STAR_FUSION_v1.5	FGF2--TSPAN14	365	237	AC021205.1,AC021205.3,FGF2,NUDT6,RP11-170N16.2,RP11-170N16.3	AC021028.1,RP11-137H2.4,TSPAN14	["INTERCHROMOSOMAL[chr4--chr10]"]
sim5_reads	STAR_FUSION_v1.5	MRM1--GSKIP	402	200	MRM1	ATG2B,C14ORF129,C14orf129,GSKIP,RNU2-33P,U2,U2.6	["INTERCHROMOSOMAL[chr17--chr14]"]
sim5_reads	STAR_FUSION_v1.5	TNFSF12-TNFSF13--TAF12	418	182	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	RAB42,TAF12	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	STAR_FUSION_v1.5	TNFSF12--TAF12	418	182	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	RAB42,TAF12	["INTERCHROMOSOMAL[chr17--chr1]"]
sim5_reads	STAR_FUSION_v1.5	CCDC173--ZNF428	360	230	AC016772.1,AC016772.4,C2ORF77,C2orf77,CCDC173	SRRM5,ZNF428	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	STAR_FUSION_v1.5	MIEF2--ULK3	361	227	MIEF2,SMCR7	ULK3	["INTERCHROMOSOMAL[chr17--chr15]"]
sim5_reads	STAR_FUSION_v1.5	MFF--FLYWCH1	398	188	AC097662.1,AC097662.2,MFF	AC004034.1,FLYWCH1,LA16c-321D4.1,LA16c-321D4.2,RPL23AP86	["INTERCHROMOSOMAL[chr2--chr16]"]
sim5_reads	STAR_FUSION_v1.5	SCMH1--ART4	394	188	RP4-635E8.1,RPL23AP17,SCMH1	AC007655.1,ART4,C12ORF60,C12orf60,RP11-233G1.4	["INTERCHROMOSOMAL[chr1--chr12]"]
sim5_reads	STAR_FUSION_v1.5	NTSR2--TRIM59	400	177	AC110754.1,AC110754.3,NTSR2	AC079594.2,B3GAT3P1,RNU7-136P,RP11-227J5.3,RP11-432B6.3,SMC4,TRIM59,U7,U7.11	["INTERCHROMOSOMAL[chr2--chr3]"]
sim5_reads	STAR_FUSION_v1.5	NTSR2--RP11-432B6.3	400	177	AC110754.1,AC110754.3,NTSR2	AC079594.1,AC079594.2,AC112641.1,C3orf80,IFT80,MIR15B,MIR16-2,RP11-431I8.1,RP11-432B6.1,RP11-432B6.3,SMC4,TRIM59	["INTERCHROMOSOMAL[chr2--chr3]"]
sim5_reads	STAR_FUSION_v1.5	WDR37--RPL5	380	180	WDR37	RPL5,SNORA66,SNORA66.1,SNORD21	["INTERCHROMOSOMAL[chr10--chr1]"]
sim5_reads	STAR_FUSION_v1.5	KNG1--SIRT6	341	188	KNG1,RP11-573D15.8	SIRT6	["INTERCHROMOSOMAL[chr3--chr19]"]
sim5_reads	STAR_FUSION_v1.5	IRGQ--ZNF326	334	179	IRGQ,L34079.1,L34079.2	GEMIN8P4,ZNF326	["INTERCHROMOSOMAL[chr19--chr1]"]
sim5_reads	STAR_FUSION_v1.5	C20orf201--KIF24	337	171	C20ORF201,C20orf201,LKAAEAR1,OPRL1	AL353662.1,AL353662.2,AL353662.4,KIF24,RNU2-50P,RP11-571F15.3,RP11-571F15.6,SERPINH1P1,U2,U2.13,UBAP1	["INTERCHROMOSOMAL[chr20--chr9]"]
sim5_reads	STAR_FUSION_v1.5	SDHC--CGB2	107	399	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,CGB2,CTB-60B18.6	["INTERCHROMOSOMAL[chr1--chr19]"]
sim5_reads	STAR_FUSION_v1.5	DNAJC25-GNG10--TMEM74B	198	308	DNAJC25,DNAJC25-GNG10,GNG10	C20ORF46,C20orf46,TMEM74B	["INTERCHROMOSOMAL[chr9--chr20]"]
sim5_reads	STAR_FUSION_v1.5	ASXL1--CHCHD10	309	186	ASXL1	C22ORF15,C22orf15,CHCHD10,MMP11	["INTERCHROMOSOMAL[chr20--chr22]"]
sim5_reads	STAR_FUSION_v1.5	ZNF816--KDM4D	57	432	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	STAR_FUSION_v1.5	ZNF321P--KDM4D	57	432	AC010328.3,CTD-2620I22.1,ZNF321P,ZNF816,ZNF816-ZNF321,ZNF816-ZNF321P	KDM4D	["INTERCHROMOSOMAL[chr19--chr11]"]
sim5_reads	STAR_FUSION_v1.5	GJD4--SORD	329	159	GJD4,RP11-425A6.5	AC091117.1,AC091117.2,RP11-109D20.1,RP11-109D20.2,SORD	["INTERCHROMOSOMAL[chr10--chr15]"]
sim5_reads	STAR_FUSION_v1.5	SPATA25--KLK4	466	21	C20ORF165,C20orf165,SPATA25	KLK4	["INTERCHROMOSOMAL[chr20--chr19]"]
sim5_reads	STAR_FUSION_v1.5	NOX5--FLJ27365	366	120	AC027088.1,AC027088.3,AC027088.4,NOX5,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	AL121672.1,AL121672.2,C22ORF26,C22orf26,FLJ27365,MIR3619,MIR4763,MIRLET7A3,MIRLET7B,MIRLET7BHG,PRR34,PRR34-AS1,RP4-695O20__B.10,RP6-109B7.2,RP6-109B7.3,RP6-109B7.4,hsa-mir-4763	["INTERCHROMOSOMAL[chr15--chr22]"]
sim5_reads	STAR_FUSION_v1.5	COL6A6--USH2A	313	165	COL6A6	AC093581.1,AC138024.1,AL358452.1,MRPS18BP1,RF00108,RP11-22M7.2,RP5-1099E6.3,RP5-1111A8.3,SNORD116,SNORD116.1,USH2A	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	STAR_FUSION_v1.5	C2orf83--CTD-2207O23.3	312	154	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	STAR_FUSION_v1.5	C2orf83--ARHGEF18	312	154	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	STAR_FUSION_v1.5	AC064853.3--CTD-2207O23.3	312	154	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	STAR_FUSION_v1.5	AC064853.3--ARHGEF18	312	154	AC064853.1,AC064853.2,AC064853.3,C2ORF83,C2orf83	AC119396.1,AC119396.2,ARHGEF18,CTB-133G6.1,CTB-133G6.2,CTD-2207O23.3	["INTERCHROMOSOMAL[chr2--chr19]"]
sim5_reads	STAR_FUSION_v1.5	ZNF223--DGCR14	299	160	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	STAR_FUSION_v1.5	RASSF9--SF3A2	284	161	RASSF9	PLEKHJ1,SF3A2	["INTERCHROMOSOMAL[chr12--chr19]"]
sim5_reads	STAR_FUSION_v1.5	SART3--NLRP3	315	130	FICD,SART3	NLRP3	["INTERCHROMOSOMAL[chr12--chr1]"]
sim5_reads	STAR_FUSION_v1.5	PRRG1--UGT3A2	285	154	AC245096.1,PRRG1,RP11-357K9.2	UGT3A2	["INTERCHROMOSOMAL[chrX--chr5]"]
sim5_reads	STAR_FUSION_v1.5	TMEM129--ME3	283	153	TMEM129	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim5_reads	STAR_FUSION_v1.5	PRKRA--EBF3	266	159	AC009948.1,AC009948.5,DFNB59,PRKRA,PRKRA-AS1	EBF3,MIR4297	["INTERCHROMOSOMAL[chr2--chr10]"]
sim5_reads	STAR_FUSION_v1.5	PCDHA10--EPB41L1	282	140	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim5_reads	STAR_FUSION_v1.5	GPHA2--MZB1	305	116	GPHA2,PPP2R5B	MZB1,RP11-1280I22.1	["INTERCHROMOSOMAL[chr11--chr5]"]
sim5_reads	STAR_FUSION_v1.5	KCND1--CAMK4	275	137	KCND1	AC010275.1,AC010468.2,CAMK4,CTC-499J9.1	["INTERCHROMOSOMAL[chrX--chr5]"]
sim5_reads	STAR_FUSION_v1.5	N6AMT1--KLHDC10	274	134	N6AMT1	KLHDC10	["INTERCHROMOSOMAL[chr21--chr7]"]
sim5_reads	STAR_FUSION_v1.5	PGA3--MAPK14	247	153	PGA3,PGA4	MAPK14,RP1-179N16.3,Z95152.1	["INTERCHROMOSOMAL[chr11--chr6]"]
sim5_reads	STAR_FUSION_v1.5	ZNF223--DGCR14	244	155	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim5_reads	STAR_FUSION_v1.5	SDR9C7--GPLD1	259	137	SDR9C7	ALDH5A1,GPLD1,MRS2	["INTERCHROMOSOMAL[chr12--chr6]"]
sim5_reads	STAR_FUSION_v1.5	SLC5A5--DNPH1	246	142	SLC5A5	C6ORF108,C6orf108,DNPH1	["INTERCHROMOSOMAL[chr19--chr6]"]
sim5_reads	STAR_FUSION_v1.5	CCDC69--AC129492.6	289	96	CCDC69,GM2A	AC129492.1,AC129492.6,ALOX12B	["INTERCHROMOSOMAL[chr5--chr17]"]
sim5_reads	STAR_FUSION_v1.5	NLRX1--CDC5L	254	117	NLRX1	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr11--chr6]"]
sim5_reads	STAR_FUSION_v1.5	MC1R--MPP6	256	113	AC092143.1,AC092143.2,AC092143.3,AC092143.4,MC1R,RP11-566K11.2,RP11-566K11.4,RP11-566K11.7,TUBB3	AC005084.1,CTA-298G8.1,CTA-298G8.2,MPP6,SUMO2P14	["INTERCHROMOSOMAL[chr16--chr7]"]
sim5_reads	STAR_FUSION_v1.5	AC092143.1--MPP6	256	113	AC092143.1,AC092143.2,MC1R,RP11-566K11.2,RP11-566K11.4,TUBB3	AC005084.1,CTA-298G8.1,CTA-298G8.2,MPP6,SUMO2P14	["INTERCHROMOSOMAL[chr16--chr7]"]
sim5_reads	STAR_FUSION_v1.5	HEG1--TMEM31	212	145	HEG1	GLRA4,TMEM31	["INTERCHROMOSOMAL[chr3--chrX]"]
sim5_reads	STAR_FUSION_v1.5	PYGM--ZNF679	210	141	PYGM	ZNF679	["INTERCHROMOSOMAL[chr11--chr7]"]
sim5_reads	STAR_FUSION_v1.5	LCT--ADAMTS20	221	129	AC011893.1,AC011893.3,LCT	ADAMTS20	["INTERCHROMOSOMAL[chr2--chr12]"]
sim5_reads	STAR_FUSION_v1.5	RRP1B--TIGD4	219	114	CSTB,PDXK,RRP1B	TIGD4	["INTERCHROMOSOMAL[chr21--chr4]"]
sim5_reads	STAR_FUSION_v1.5	AC009892.10--DYNLRB1	220	112	AC009892.10,LILRB1,LILRB1-AS1	DYNLRB1	["INTERCHROMOSOMAL[chr19--chr20]"]
sim5_reads	STAR_FUSION_v1.5	ADIRF--TTC12	148	182	ADIRF,ADIRF-AS1,AGAP11,AL136982.7,MMRN2,RP11-96C23.15,RP11-96C23.5	AP002840.2,RP11-159N11.4,TTC12	["INTERCHROMOSOMAL[chr10--chr11]"]
sim5_reads	STAR_FUSION_v1.5	IQCF2--FCGR2A	249	80	IQCF2	AL451067.1,AL590385.2,FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	["INTERCHROMOSOMAL[chr3--chr1]"]
sim5_reads	STAR_FUSION_v1.5	C1QA--C11orf1	212	109	C1QA	ALG9,AP001781.2,AP001781.3,C11ORF1,C11orf1,FDXACB1,RP11-108O10.8	["INTERCHROMOSOMAL[chr1--chr11]"]
