sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	STAR_FUSION_v1.5	ELOVL3--ZADH2	1547	7473	ELOVL3	ZADH2	["INTERCHROMOSOMAL[chr10--chr18]"]
sim_testis	STAR_FUSION_v1.5	CLMN--SNIP1	1355	7489	AL117187.1,AL356017.1,CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	["INTERCHROMOSOMAL[chr14--chr1]"]
sim_testis	STAR_FUSION_v1.5	ANKK1--MYH6	1496	7213	ANKK1	MIR208A,MYH6	["INTERCHROMOSOMAL[chr11--chr14]"]
sim_testis	STAR_FUSION_v1.5	IL7R--KCNJ3	1168	7436	IL7R	KCNJ3	["INTERCHROMOSOMAL[chr5--chr2]"]
sim_testis	STAR_FUSION_v1.5	KNG1--SIRT6	1762	6821	KNG1,RP11-573D15.8	SIRT6	["INTERCHROMOSOMAL[chr3--chr19]"]
sim_testis	STAR_FUSION_v1.5	ECI2--RSPH9	1478	7055	AL136309.4,C6ORF201,C6orf201,ECI2,PECI,RP3-400B16.4	MRPS18A,RSPH9	["INTRACHROMOSOMAL[chr6:39.48Mb]"]
sim_testis	STAR_FUSION_v1.5	KLK15--NEUROD4	1472	6958	AC011523.1,AC011523.2,KLK15	NEUROD4	["INTERCHROMOSOMAL[chr19--chr12]"]
sim_testis	STAR_FUSION_v1.5	UBXN7--STPG2	1414	6957	AC083822.1,AC083822.2,Metazoa_SRP,RN7SL434P,RN7SL738P,RNU6-1279P,U6,U6.410,UBXN7,UBXN7-AS1	AC034154.1,C4ORF37,C4orf37,CRYZP2,DUTP8,RP11-18N21.2,RP11-369I16.1,RP11-681L8.1,RP11-799A12.1,RPL5P12,STPG2,STPG2-AS1	["INTERCHROMOSOMAL[chr3--chr4]"]
sim_testis	STAR_FUSION_v1.5	IRGQ--ZNF326	1500	6813	IRGQ,L34079.1,L34079.2	GEMIN8P4,ZNF326	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	STAR_FUSION_v1.5	TMEM239--SLC38A8	1411	6539	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	STAR_FUSION_v1.5	C20orf141--SLC38A8	1411	6539	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	STAR_FUSION_v1.5	TMEM239--SLC38A8	1410	6484	AL035460.1,C20ORF141,C20orf141,RP5-860F19.6,RP5-860F19.8,TMEM239	5S_rRNA.8,RN5S432,RNA5SP432,SLC38A8	["INTERCHROMOSOMAL[chr20--chr16]"]
sim_testis	STAR_FUSION_v1.5	CKS2--PTGFR	1203	6485	CKS2,MIR3153	5S_rRNA.224,AC096531.1,MGC27382,PTGFR,RN5S23,RNA5SP23,RP11-183M13.1,RP11-472F19.1	["INTERCHROMOSOMAL[chr9--chr1]"]
sim_testis	STAR_FUSION_v1.5	SENP5--FMO5	1268	6288	AC127904.2,SENP5	AC242426.2,AC242426.3,AC242426.4,CCT8P1,CHD1L,FMO5,PDIA3P,PDIA3P1,RP11-337C18.10,RP11-337C18.5,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9,RPL7AP15	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	STAR_FUSION_v1.5	NLRX1--CDC5L	1180	6159	NLRX1	AL133262.1,CDC5L,MIR4642	["INTERCHROMOSOMAL[chr11--chr6]"]
sim_testis	STAR_FUSION_v1.5	PAGR1--GLB1L2	1238	6061	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	STAR_FUSION_v1.5	SUV39H1--FAM179A	1098	6154	AC231533.1,AF196970.3,SUV39H1	C2orf71,FAM179A,PCARE,TOGARAM2	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_testis	STAR_FUSION_v1.5	PAGR1--GLB1L2	1225	5945	AC009133.12,AC009133.14,AC009133.20,MAZ,MVP,PAGR1,PRRT2	GLB1L2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_testis	STAR_FUSION_v1.5	IGLL5--AKAP12	1201	5816	IGLL5	7SK,7SK.189,AKAP12,RN7SKP268,RNU6-1247P,RNY4P20,U6,U6.1152	["INTERCHROMOSOMAL[chr22--chr6]"]
sim_testis	STAR_FUSION_v1.5	PTGR1--COX6C	1129	5576	AL135787.1,LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C,VPS13B	["INTERCHROMOSOMAL[chr9--chr8]"]
sim_testis	STAR_FUSION_v1.5	DGKA--BTC	1035	5644	DGKA,PYM1,WIBG	BTC	["INTERCHROMOSOMAL[chr12--chr4]"]
sim_testis	STAR_FUSION_v1.5	AC017104.2--ELL	973	5584	AC017104.2,AC017104.3,AC017104.4	AC010335.1,CTD-3137H5.1,ELL	["INTERCHROMOSOMAL[chr2--chr19]"]
sim_testis	STAR_FUSION_v1.5	CEP152--SENP7	1208	5326	AC012379.1,AC084757.1,AC084757.2,CEP152,RP11-227D13.2,RP11-227D13.4,RP11-485O10.2,RP11-485O10.3	AC110994.1,RP11-144C15.1,SENP7,ZNF108P,ZNF90P1	["INTERCHROMOSOMAL[chr15--chr3]"]
sim_testis	STAR_FUSION_v1.5	CEP57L1--ROGDI	914	5602	CEP57L1	ROGDI	["INTERCHROMOSOMAL[chr6--chr16]"]
sim_testis	STAR_FUSION_v1.5	IL1A--ORC3	781	5711	IL1A	ORC3	["INTERCHROMOSOMAL[chr2--chr6]"]
sim_testis	STAR_FUSION_v1.5	TM7SF2--C11orf85	1066	5105	C11ORF2,C11orf2,TM7SF2,VPS51	C11ORF85,C11orf85,MAJIN	["INTRACHROMOSOMAL[chr11:0.14Mb]"]
sim_testis	STAR_FUSION_v1.5	PCDH11Y--KRBOX4	430	5662	AC012067.1,AC012667.1,EIF4A1P2,KRT18P10,PCDH11Y,RNU2-57P,U2,U2.61,VDAC1P6	AL139811.1,KRBOX4,RP11-75A9.3,ZNF673	["INTERCHROMOSOMAL[chrY--chrX]"]
sim_testis	STAR_FUSION_v1.5	RIBC1--GATC	733	5202	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,SRSF9,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	STAR_FUSION_v1.5	RIBC1--AL021546.6	733	5202	RIBC1,SMC1A	AL021546.1,AL021546.6,COX6A1,GATC,RPL31P52,TRIAP1	["INTERCHROMOSOMAL[chrX--chr12]"]
sim_testis	STAR_FUSION_v1.5	TMEM30C--AKR7A2	491	5283	TMEM30C	AKR7A2,RNU6-1099P,U6,U6.140	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	STAR_FUSION_v1.5	MTL5--TBX22	997	4714	MTL5,TESMIN	TBX22	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	STAR_FUSION_v1.5	AKR1CL1--SLC25A48	819	4839	AKR1C4,AKR1CL1,U8,U8.25	AC009009.1,AC011431.1,AC011431.2,AC034206.1,AC114296.1,CTC-321K16.1,CTC-321K16.4,CXCL14,LINC01959,MIR5692C1,RP11-119J18.1,SLC25A48	["INTERCHROMOSOMAL[chr10--chr5]"]
sim_testis	STAR_FUSION_v1.5	AP5M1--PPP2R2C	940	4611	AP5M1,EXOC5,MUDENG	PPP2R2C	["INTERCHROMOSOMAL[chr14--chr4]"]
sim_testis	STAR_FUSION_v1.5	ZNF223--DGCR14	994	4513	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	STAR_FUSION_v1.5	ERO1LB--PPIA	633	4820	ERO1LB,GPR137B,RNU2-70P,U2,U2.27	PPIA	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_testis	STAR_FUSION_v1.5	PADI3--GAL3ST4	861	4544	MIR3972,PADI3	GAL3ST4	["INTERCHROMOSOMAL[chr1--chr7]"]
sim_testis	STAR_FUSION_v1.5	MSRA--CYP11B1	729	4568	AC023385.1,AC112673.1,MSRA,RP11-212F11.1	CYP11B1,GML	["INTRACHROMOSOMAL[chr8:133.67Mb]"]
sim_testis	STAR_FUSION_v1.5	AC104794.4--DSEL	785	4451	AC104794.1,AC104794.4,KLF11,RP11-254F7.3	AC110597.3,AC114689.3,CTD-2541J13.2,DSEL,RP11-638L3.1	["INTERCHROMOSOMAL[chr2--chr18]"]
sim_testis	STAR_FUSION_v1.5	LY6H--DEPDC4	967	4263	LY6H	ACTR6,DEPDC4	["INTERCHROMOSOMAL[chr8--chr12]"]
sim_testis	STAR_FUSION_v1.5	ZNF223--DGCR14	832	4285	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	STAR_FUSION_v1.5	FRG1--SLIRP	785	4232	FRG1	C14ORF178,C14orf178,SLIRP,SNW1	["INTERCHROMOSOMAL[chr4--chr14]"]
sim_testis	STAR_FUSION_v1.5	C1orf227--FAM19A5	849	4117	C1ORF227,C1orf227,SPATA45	AL954742.1,CTA-299D3.8,FAM19A5,MIR4535,Z84468.1	["INTERCHROMOSOMAL[chr1--chr22]"]
sim_testis	STAR_FUSION_v1.5	RNGTT--GUCY1A3	861	3863	RF00045,RNGTT,SNORA73,SNORA73.3	AC104083.1,GUCY1A1,GUCY1A3,RP11-588K22.2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim_testis	STAR_FUSION_v1.5	IQCF2--FCGR2A	756	3940	IQCF2	AL451067.1,AL590385.2,FCGR2A,FCGR2B,RP11-25K21.1,RP11-25K21.6	["INTERCHROMOSOMAL[chr3--chr1]"]
sim_testis	STAR_FUSION_v1.5	DBH--SSBP1	656	4032	DBH,DBH-AS1,NCRNA00118	RP5-894A10.5,SSBP1,TAS2R3,TAS2R4,TAS2R6,TAS2R6P,WEE2-AS1	["INTERCHROMOSOMAL[chr9--chr7]"]
sim_testis	STAR_FUSION_v1.5	ACER2--AKAP11	805	3842	ACER2	AKAP11	["INTERCHROMOSOMAL[chr9--chr13]"]
sim_testis	STAR_FUSION_v1.5	NMUR2--PYCARD	725	3851	NMUR2	AC106782.18,C16orf98,PYCARD,PYCARD-AS1	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	STAR_FUSION_v1.5	PCDHA10--EPB41L1	404	4047	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim_testis	STAR_FUSION_v1.5	ADRA1B--PDPK2	852	3584	AC011343.1,ADRA1B,GAPDHP40,LINC01847	AC141586.1,AC141586.5,PDPK2,PDPK2P	["INTERCHROMOSOMAL[chr5--chr16]"]
sim_testis	STAR_FUSION_v1.5	ZNF223--DGCR14	109	4290	AC067968.1,AC084219.2,RNU6-902P,U6,U6.1315,ZNF222,ZNF223,ZNF284	DGCR14,ESS2,TSSK2	["INTERCHROMOSOMAL[chr19--chr22]"]
sim_testis	STAR_FUSION_v1.5	ZNF764--C19orf70	834	3558	AC002310.13,AC002310.4,ZNF764	C19orf70,HSD11B1L,RPL36	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_testis	STAR_FUSION_v1.5	AC002310.13--C19orf70	834	3558	AC002310.1,AC002310.10,AC002310.11,AC002310.12,AC002310.13,AC002310.3,AC002310.4,AC002310.5,ZNF747,ZNF764	C19orf70,HSD11B1L,RPL36	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_testis	STAR_FUSION_v1.5	TCIRG1--GDI2	811	3564	AP002807.1,RP11-802E16.3,TCIRG1	AL596094.1,GDI1,GDI2,NRBF2P5,RP11-318E3.9	["INTERCHROMOSOMAL[chr11--chr10]"]
sim_testis	STAR_FUSION_v1.5	IL7--BAAT	209	4114	AC100854.1,IL7,PRKRIRP7,RP11-578O24.2,RP11-79H23.2,THAP12P7,ZC2HC1A	AL359893.1,BAAT,FYTTD1P1,RP11-35N6.6	["INTERCHROMOSOMAL[chr8--chr9]"]
sim_testis	STAR_FUSION_v1.5	MYCBP--AC131097.4	755	3550	AL139260.1,GJA9,MYCBP,RP5-864K19.4	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	STAR_FUSION_v1.5	GJA9--AC131097.4	755	3550	AL139260.1,GJA9,MYCBP,RP5-864K19.4	AC114730.2,AC131097.2,AC131097.3,AC131097.4,LINC01237	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_testis	STAR_FUSION_v1.5	MPZL3--FAM3A	745	3544	MPZL3	FAM3A	["INTERCHROMOSOMAL[chr11--chrX]"]
sim_testis	STAR_FUSION_v1.5	CAD--KAT2B	747	3534	AL691523.1,CAD,DFFB	KAT2B,MIR3135A	["INTERCHROMOSOMAL[chr2--chr3]"]
sim_testis	STAR_FUSION_v1.5	CWH43--MED26	544	3661	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	STAR_FUSION_v1.5	CWH43--CTD-3222D19.2	544	3661	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.3,AC008764.4,AC008764.5,AC008764.7,C19orf44,CALR3,CHERP,CTC-429P9.2,CTC-429P9.4,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,MED26,Metazoa_SRP,RN7SL146P,SLC35E1	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	STAR_FUSION_v1.5	AREG--STAC2	772	3409	AC142293.3,AC239584.1,AREG,AREGB,RP11-727M10.2	STAC2	["INTERCHROMOSOMAL[chr4--chr17]"]
sim_testis	STAR_FUSION_v1.5	P2RX3--AP5B1	670	3494	AP000781.1,P2RX3	AP001266.1,AP5B1	["INTRACHROMOSOMAL[chr11:8.41Mb]"]
sim_testis	STAR_FUSION_v1.5	GLYCTK--SCNN1G	746	3310	DM004408,GLYCTK,GLYCTK-AS1,MIR135A1,WDR82	AC099482.1,CTC-391G2.1,SCNN1G	["INTERCHROMOSOMAL[chr3--chr16]"]
sim_testis	STAR_FUSION_v1.5	SLC5A10--TRMT10A	687	3339	AC090286.1,AC090286.3,AC090286.4,FAM83G,GRAP,RP11-28B23.1,SLC5A10	MTTP,RG9MTD2,TRMT10A	["INTERCHROMOSOMAL[chr17--chr4]"]
sim_testis	STAR_FUSION_v1.5	MAOA--CDC6	643	3336	MAOA	CDC6,CTD-2267D19.6	["INTERCHROMOSOMAL[chrX--chr17]"]
sim_testis	STAR_FUSION_v1.5	MAP3K19--FAM219A	718	3259	MAP3K19,YSK4	C9ORF25,C9orf25,DNAI1,FAM219A	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	STAR_FUSION_v1.5	PXT1--RASIP1	706	3185	KCTD20,PXT1,RP1-50J22.4	RASIP1	["INTERCHROMOSOMAL[chr6--chr19]"]
sim_testis	STAR_FUSION_v1.5	KATNAL2--NRAP	603	3273	AC012254.1,ELOA3,KATNAL2,PIAS2,RP11-49K24.4,TCEB3B,TCEB3C,TCEB3CL,TCEB3CL2	HABP2,NRAP	["INTERCHROMOSOMAL[chr18--chr10]"]
sim_testis	STAR_FUSION_v1.5	IRF2BP2--GSTZ1	231	3570	AL160408.2,IRF2BP2,RP4-781K5.2	GSTZ1,POMT2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_testis	STAR_FUSION_v1.5	IRF2BP2--GSTZ1	222	3569	AL160408.2,IRF2BP2,RP4-781K5.2	GSTZ1,POMT2	["INTERCHROMOSOMAL[chr1--chr14]"]
sim_testis	STAR_FUSION_v1.5	PCDHA10--EPB41L1	166	3393	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA6,PCDHAC1,PCDHAC2	AL121895.1,EPB41L1,RP11-234K24.3	["INTERCHROMOSOMAL[chr5--chr20]"]
sim_testis	STAR_FUSION_v1.5	POU2F3--TLR5	613	2905	AP001150.1,POU2F3,RP11-778O17.4	TLR5	["INTERCHROMOSOMAL[chr11--chr1]"]
sim_testis	STAR_FUSION_v1.5	CWH43--CTC-429P9.4	544	2917	CWH43,TPI1P4	AC008764.1,AC008764.2,AC008764.4,AC008764.7,AC024075.1,AC024075.3,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTC-429P9.5,CTD-3222D19.2,CTD-3222D19.5,MED26,SMIM7	["INTERCHROMOSOMAL[chr4--chr19]"]
sim_testis	STAR_FUSION_v1.5	GNE--S1PR5	367	2796	CLTA,GNE,RNU4-53P,U4,U4.66	S1PR5	["INTERCHROMOSOMAL[chr9--chr19]"]
sim_testis	STAR_FUSION_v1.5	CLCN2--MED13L	488	2616	CLCN2,EIF2B5,FAM131A	AC012157.1,AC060226.1,AC130895.1,MED13L,MIR620,RNU6-1188P,RP11-115H15.1,RP11-115H15.2,RP11-493P1.2,SNRPGP18,U6,U6.172	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_testis	STAR_FUSION_v1.5	DUS3L--CXorf57	463	2618	AC011499.1,CTB-54O9.9,DUS3L	CXORF57,CXorf57,MIR548AN,RADX	["INTERCHROMOSOMAL[chr19--chrX]"]
sim_testis	STAR_FUSION_v1.5	CA4--APPBP2	557	2523	CA4	AC011921.3,APPBP2,RP11-15E18.5	["INTRACHROMOSOMAL[chr17:0.27Mb]"]
sim_testis	STAR_FUSION_v1.5	COL4A4--NUDT2	536	2428	AC079235.1,COL4A4	NUDT2	["INTERCHROMOSOMAL[chr2--chr9]"]
sim_testis	STAR_FUSION_v1.5	PYGL--AL391421.1	477	2374	ABHD12B,AL358334.1,AL358334.3,PYGL,RP11-218E20.2,RP11-218E20.5	AL391421.1,DLG5,Metazoa_SRP,RN7SL284P,RP11-126H7.4	["INTERCHROMOSOMAL[chr14--chr10]"]
sim_testis	STAR_FUSION_v1.5	PSMD1--IKBKE	381	2461	HTR2B,PSMD1,RNU1-93P,U1,U1.48	C1ORF147,C1orf147,IKBKE	["INTERCHROMOSOMAL[chr2--chr1]"]
sim_testis	STAR_FUSION_v1.5	SCIMP--MAGEB18	205	2600	AC087500.1,RP11-333E1.1,SCIMP	MAGEB18	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_testis	STAR_FUSION_v1.5	SYDE1--GPR137B	478	2238	ILVBL,SYDE1	ERO1LB,GPR137B	["INTERCHROMOSOMAL[chr19--chr1]"]
sim_testis	STAR_FUSION_v1.5	LRIT3--GPR22	493	2220	LRIT3	COG5,GPR22	["INTERCHROMOSOMAL[chr4--chr7]"]
sim_testis	STAR_FUSION_v1.5	MC1R--MPP6	312	2378	AC092143.1,AC092143.2,AC092143.3,AC092143.4,MC1R,RP11-566K11.2,RP11-566K11.4,RP11-566K11.7,TUBB3	AC005084.1,CTA-298G8.1,CTA-298G8.2,MPP6,SUMO2P14	["INTERCHROMOSOMAL[chr16--chr7]"]
sim_testis	STAR_FUSION_v1.5	AC092143.1--MPP6	312	2378	AC092143.1,AC092143.2,MC1R,RP11-566K11.2,RP11-566K11.4,TUBB3	AC005084.1,CTA-298G8.1,CTA-298G8.2,MPP6,SUMO2P14	["INTERCHROMOSOMAL[chr16--chr7]"]
sim_testis	STAR_FUSION_v1.5	RAP2A--LINC00908	432	2166	RAP2A	LINC00908,RP11-111H3.1	["INTERCHROMOSOMAL[chr13--chr18]"]
sim_testis	STAR_FUSION_v1.5	CYP2C19--CEACAM19	374	2152	CYP2C18,CYP2C19,MTND4P19,RP11-466J14.3	AC243964.2,CEACAM19,CTB-171A8.1,PVR	["INTERCHROMOSOMAL[chr10--chr19]"]
sim_testis	STAR_FUSION_v1.5	ITGB3--UBASH3A	464	2047	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim_testis	STAR_FUSION_v1.5	PRB4--C19orf67	340	2161	PRB4	C19ORF67,C19orf67	["INTERCHROMOSOMAL[chr12--chr19]"]
sim_testis	STAR_FUSION_v1.5	ITGB3--UBASH3A	461	2022	AC068234.1,C17orf57,EFCAB13,ITGB3,RNU7-186P,RP11-290H9.2,RP11-290H9.4,U7,U7.10	RNU6-1149P,U6,U6.1202,UBASH3A	["INTERCHROMOSOMAL[chr17--chr21]"]
sim_testis	STAR_FUSION_v1.5	RGS21--CD1D	437	1962	RGS21	CD1D	["INTRACHROMOSOMAL[chr1:34.13Mb]"]
sim_testis	STAR_FUSION_v1.5	TMEM129--ME3	362	1975	TMEM129	AP001831.1,ME3,RP11-317J19.1	["INTERCHROMOSOMAL[chr4--chr11]"]
sim_testis	STAR_FUSION_v1.5	SDHC--CGB7	147	2020	C1ORF192,C1orf192,CFAP126,RP11-122G18.5,RP11-122G18.8,SDHC	AC008687.1,AC008687.8,CGB7,CTB-60B18.23,NTF4	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_testis	STAR_FUSION_v1.5	CTSB--ZNF485	330	1726	AC025857.2,CTSB,RP11-589N15.2	ZNF485	["INTERCHROMOSOMAL[chr8--chr10]"]
sim_testis	STAR_FUSION_v1.5	VKORC1--TRH	367	1604	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	STAR_FUSION_v1.5	RP11-196G11.1--TRH	367	1604	AC135050.2,PRSS53,RP11-196G11.1,VKORC1,ZNF646	TRH	["INTERCHROMOSOMAL[chr16--chr3]"]
sim_testis	STAR_FUSION_v1.5	CDK13--MTFR1L	310	1616	AC072061.1,CDK13,RP11-467D6.1	AL020996.1,AL020996.2,AL020996.3,AUNIP,C1ORF135,C1orf135,FAM54B,MTFR1L,RP1-317E23.3,RP1-317E23.6,RP1-317E23.7	["INTERCHROMOSOMAL[chr7--chr1]"]
sim_testis	STAR_FUSION_v1.5	PLEKHG1--DDO	297	1604	AL450344.1,AL450344.2,AL450344.3,PDCL3P5,PLEKHG1,RP1-44A20.4,RP11-136K14.1,RP11-136K14.2,RP11-136K14.3	C6ORF186,C6orf186,CDC40,DDO,METTL24	["INTRACHROMOSOMAL[chr6:40.18Mb]"]
sim_testis	STAR_FUSION_v1.5	POU4F1--PFDN6	277	1567	AL445209.1,POU4F1,RNF219-AS1,RP11-52L5.6	PFDN6,RGL2,WDR46	["INTERCHROMOSOMAL[chr13--chr6]"]
sim_testis	STAR_FUSION_v1.5	CALML6--PAMR1	331	1485	CALML6	PAMR1	["INTERCHROMOSOMAL[chr1--chr11]"]
sim_testis	STAR_FUSION_v1.5	IL1RAP--NUTM2A	340	1471	7SK,7SK.194,AC108747.1,GCNT1P3,IL1RAP,RN7SKP296,RP11-268E23.2	NUTM2A,NUTM2A-AS1	["INTERCHROMOSOMAL[chr3--chr10]"]
sim_testis	STAR_FUSION_v1.5	AZGP1--ERP44	350	1461	AZGP1	ERP44,UPF3AP3	["INTERCHROMOSOMAL[chr7--chr9]"]
sim_testis	STAR_FUSION_v1.5	ACSBG2--PROSC	270	1525	AC011471.1,ACSBG2,CTC-503J8.2,RFX2	PROSC	["INTERCHROMOSOMAL[chr19--chr8]"]
sim_testis	STAR_FUSION_v1.5	RRP1B--TIGD4	306	1474	CSTB,PDXK,RRP1B	TIGD4	["INTERCHROMOSOMAL[chr21--chr4]"]
sim_testis	STAR_FUSION_v1.5	PDZRN3--BRD2	298	1472	PDZRN3,PDZRN3-AS1,RNU7-119P,U7,U7.56	AL645941.1,AL645941.3,BRD2,BRD2-IT1,HLA-DMA,XXbac-BPG181M17.6	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_testis	STAR_FUSION_v1.5	TRPC7--ALS2CL	291	1454	CTB-28J9.2,CTB-28J9.3,HSPD1P18,TRPC7,TRPC7-AS1,TRPC7-AS2	ALS2CL	["INTERCHROMOSOMAL[chr5--chr3]"]
sim_testis	STAR_FUSION_v1.5	LYRM1--PRG4	268	1414	DCUN1D3,ERI2,LYRM1	PRG4,RNU6-1240P,TPR,U6,U6.323	["INTERCHROMOSOMAL[chr16--chr1]"]
