sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	STAR_FUSION_v1.5	STS--TMEM236	1004	4327	HDHD1,MIR4767,PUDP,STS	AL928729.1,FAM23A,FAM23B,TMEM236	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	STAR_FUSION_v1.5	SLC35B2--TRGV3	346	4980	MIR4647,SLC35B2	TRGV3,TRGV5	["INTERCHROMOSOMAL[chr6--chr7]"]
sim_brain	STAR_FUSION_v1.5	GRM7--LRP1	75	5158	AC023485.1,AC066606.1,AC068313.1,AC069277.1,GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	LRP1,LRP1-AS,MIR1228,RP11-545N8.3,STAT6	["INTERCHROMOSOMAL[chr3--chr12]"]
sim_brain	STAR_FUSION_v1.5	RSPH10B2--SCAMP5	665	4486	CCZ1B,RSPH10B2	AC015720.2,RP11-151H2.3,RPP25,SCAMP5	["INTERCHROMOSOMAL[chr7--chr15]"]
sim_brain	STAR_FUSION_v1.5	NPPA--AHI1	770	4205	NPPA,NPPA-AS1	AHI1,AL049552.1,LINC00271,RP3-388E23.2	["INTERCHROMOSOMAL[chr1--chr6]"]
sim_brain	STAR_FUSION_v1.5	ITIH6--KLC4	810	4048	ITIH5L,ITIH6	AL355385.1,CUL7,KLC4,MRPL2,RP11-387M24.5	["INTERCHROMOSOMAL[chrX--chr6]"]
sim_brain	STAR_FUSION_v1.5	CD79A--SHC4	693	4092	CD79A	AC012379.1,AC091073.1,EID1,RP11-138E16.1,SHC4	["INTERCHROMOSOMAL[chr19--chr15]"]
sim_brain	STAR_FUSION_v1.5	BMP3--FNDC3B	809	3895	BMP3	AC092964.1,AC092964.2,FNDC3B,Metazoa_SRP,RN7SL141P,RP11-423E7.1,RPS27AP8	["INTERCHROMOSOMAL[chr4--chr3]"]
sim_brain	STAR_FUSION_v1.5	RHNO1--C1QTNF4	752	3886	C12ORF32,C12orf32,FOXM1,RHNO1,TULP3	C1QTNF4	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	STAR_FUSION_v1.5	KLRC1--GPR37L1	149	4477	KLRC1,KLRC2	ARL8A,GPR37L1	["INTERCHROMOSOMAL[chr12--chr1]"]
sim_brain	STAR_FUSION_v1.5	SLC7A3--C2orf44	754	3864	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim_brain	STAR_FUSION_v1.5	DGCR6L--FUOM	755	3581	AC007663.4,DGCR6L,XXbac-B444P24.13	C10ORF125,C10orf125,FUOM	["INTERCHROMOSOMAL[chr22--chr10]"]
sim_brain	STAR_FUSION_v1.5	PATL2--RDM1	622	3679	PATL2	RDM1	["INTERCHROMOSOMAL[chr15--chr17]"]
sim_brain	STAR_FUSION_v1.5	PPL--CLC	642	3574	PPL,SEC14L5	CLC	["INTERCHROMOSOMAL[chr16--chr19]"]
sim_brain	STAR_FUSION_v1.5	PTRF--APOBR	586	3563	CAVIN1,PTRF	APOBR,CLN3	["INTERCHROMOSOMAL[chr17--chr16]"]
sim_brain	STAR_FUSION_v1.5	TCFL5--AMY1C	624	3396	COL9A3,DPH3P1,TCFL5	AMY1B,AMY1C	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	STAR_FUSION_v1.5	PCDHA2--SFTPC	668	3277	AC005609.1,AC005609.12,AC005609.17,PCDHA10,PCDHA11,PCDHA12,PCDHA13,PCDHA14,PCDHA2,PCDHA3,PCDHA4,PCDHA5,PCDHA6,PCDHA7,PCDHA8,PCDHA9,PCDHAC1,PCDHAC2	LGI3,SFTPC	["INTERCHROMOSOMAL[chr5--chr8]"]
sim_brain	STAR_FUSION_v1.5	TCFL5--AMY1C	280	3396	COL9A3,DPH3P1,TCFL5	AMY1B,AMY1C	["INTERCHROMOSOMAL[chr20--chr1]"]
sim_brain	STAR_FUSION_v1.5	AADACL4--LPAR2	438	3222	AADACL4	LPAR2	["INTERCHROMOSOMAL[chr1--chr19]"]
sim_brain	STAR_FUSION_v1.5	CRELD2--TRBV2	517	2939	ALG12,CRELD2	TRBV2	["INTERCHROMOSOMAL[chr22--chr7]"]
sim_brain	STAR_FUSION_v1.5	AC093887.1--RP1-241P17.4	309	3146	AC093887.1,POU4F2	AC005000.1,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_brain	STAR_FUSION_v1.5	AC093887.1--AC005000.1	309	3146	AC093887.1,POU4F2	AC005000.1,AC005000.2,EEF1GP5,RP1-241P17.3,RP1-241P17.4	["INTERCHROMOSOMAL[chr4--chrX]"]
sim_brain	STAR_FUSION_v1.5	CDRT15--SPANXA1	389	2996	CDRT15	AC235097.1,CXORF18,CXorf18,RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1,SPANXD	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	STAR_FUSION_v1.5	CDRT15--SPANXA1	363	2993	CDRT15	AC235097.1,CXORF18,CXorf18,RP1-171K16.5,SPANXA1,SPANXA2,SPANXA2-OT1,SPANXD	["INTERCHROMOSOMAL[chr17--chrX]"]
sim_brain	STAR_FUSION_v1.5	HUS1--POMGNT2	575	2751	AC019066.3,AC069282.1,AC069282.6,C7orf69,HUS1,LINC00525,PKD1L1	AC092042.1,C3ORF39,C3orf39,GTDC2,POMGNT2,RP11-136C24.2	["INTERCHROMOSOMAL[chr7--chr3]"]
sim_brain	STAR_FUSION_v1.5	C20orf187--PIGU	541	2699	C20ORF187,C20orf187	AL118520.1,NCOA6,PIGU,RP11-346K17.3	["INTRACHROMOSOMAL[chr20:22.14Mb]"]
sim_brain	STAR_FUSION_v1.5	RAB21--CD6	362	2838	AC089984.1,RAB21,RP11-2H8.2	CD6,RNU6-933P,U6,U6.601	["INTERCHROMOSOMAL[chr12--chr11]"]
sim_brain	STAR_FUSION_v1.5	MCM7--SMIM19	510	2665	AP4M1,MCM7,MIR106B,MIR25,MIR93	RP11-503E24.3,SLC20A2,SMIM19	["INTERCHROMOSOMAL[chr7--chr8]"]
sim_brain	STAR_FUSION_v1.5	PPP1R2P4--RBM42	472	2683	C13orf18,KIAA0226L,PPP1R2P4,RNU2-6P,RNU6-68,RNU6-68P,RP11-189B4.1,U2.47,U6.1137	RBM42	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	STAR_FUSION_v1.5	KIAA0226L--RBM42	472	2683	C13orf18,KIAA0226L,PPP1R2P4,RNU2-6P,RNU6-68,RNU6-68P,RP11-189B4.1,U2.47,U6.1137	RBM42	["INTERCHROMOSOMAL[chr13--chr19]"]
sim_brain	STAR_FUSION_v1.5	ELP3--DTYMK	509	2618	ELP3	DTYMK	["INTERCHROMOSOMAL[chr8--chr2]"]
sim_brain	STAR_FUSION_v1.5	RIMS1--FRG2	533	2470	AL035633.1,AL445256.1,RIMS1,RP5-1046G13.2	FRG2	["INTERCHROMOSOMAL[chr6--chr4]"]
sim_brain	STAR_FUSION_v1.5	VTI1B--SEPT1	474	2440	5S_rRNA,5S_rRNA.17,AL049779.1,AL049779.2,ARG2,COX7A2P1,RN5S386,RNA5SP386,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	STAR_FUSION_v1.5	OAS1--GRIN2B	385	2378	AC004551.1,OAS1,RP1-71H24.1	5S_rRNA.135,7SK,7SK.29,AC007527.1,AC007535.1,GRIN2B,RN5S353,RN7SKP162,RNA5SP353,RNU6-590P,RP11-4N23.1,U6,U6.317	["INTRACHROMOSOMAL[chr12:99.21Mb]"]
sim_brain	STAR_FUSION_v1.5	ZNF438--SPESP1	400	2344	AL359532.1,DDX10P1,RP11-330O11.2,RP11-330O11.3,ZNF438	AC027088.1,AC027088.3,AC027088.4,AC087639.1,ANP32A,NOX5,RP11-696L21.2,RP11-809H16.2,RP11-809H16.3,RP11-809H16.4,SPESP1	["INTERCHROMOSOMAL[chr10--chr15]"]
sim_brain	STAR_FUSION_v1.5	CD72--VSX1	330	2343	AL357874.1,AL357874.2,CD72,RP11-331F9.3,RP11-331F9.4,TESK1	VSX1	["INTERCHROMOSOMAL[chr9--chr20]"]
sim_brain	STAR_FUSION_v1.5	RNF219--KIAA1958	401	2260	RNF219,RNF219-AS1	AL445187.1,C9orf147,KIAA1958,RP11-576C12.1	["INTERCHROMOSOMAL[chr13--chr9]"]
sim_brain	STAR_FUSION_v1.5	ARIH2--RUNX2	461	2117	AC137630.1,AC137630.2,AC137630.4,ARIH2,ARIH2OS,C3ORF71,C3orf71,RP13-131K19.1,RP13-131K19.2,RP13-131K19.7	AL096865.1,AL161907.1,RNU6-515P,RP1-166H4.2,RP1-244F24.1,RUNX2,RUNX2-AS1,SUPT3H,U6,U6.1232	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_brain	STAR_FUSION_v1.5	VTI1B--SEPT1	364	2183	5S_rRNA,5S_rRNA.17,AL049779.1,AL049779.2,ARG2,COX7A2P1,RN5S386,RNA5SP386,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	STAR_FUSION_v1.5	GIT1--SOCS1	464	2004	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	RMI2,SOCS1	["INTERCHROMOSOMAL[chr17--chr16]"]
sim_brain	STAR_FUSION_v1.5	HSD11B1L--POLR1A	343	2122	C19orf70,HSD11B1L,RPL36	POLR1A	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	STAR_FUSION_v1.5	F7--NOL10	393	1988	F7	AC007314.1,AC092687.5,NOL10	["INTERCHROMOSOMAL[chr13--chr2]"]
sim_brain	STAR_FUSION_v1.5	IL18BP--AOC2	394	1946	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim_brain	STAR_FUSION_v1.5	PPHLN1--NUDT12	342	1942	AC020629.1,AC079601.1,AC079601.2,Metazoa_SRP,PPHLN1,PRICKLE1,RF00090,RN7SL10P,RNU6-249P,RP11-328C8.2,RP11-328C8.4,RP11-76E16.2,SNORA74,SNORA74.7,U6,U6.80,ZCRB1	NUDT12	["INTERCHROMOSOMAL[chr12--chr5]"]
sim_brain	STAR_FUSION_v1.5	MBNL1--TIPIN	332	1785	AC026347.1,MBNL1,MBNL1-AS1,RP11-362A9.3,TMEM14E,TMEM14EP	AC055855.1,RP11-352G18.1,RPL9P25,SCARNA14,TIPIN	["INTERCHROMOSOMAL[chr3--chr15]"]
sim_brain	STAR_FUSION_v1.5	HCLS1--KRT33A	279	1760	HCLS1,Metazoa_SRP,RN7SL172P,RNU4-62P,U4,U4.52	KRT33A	["INTERCHROMOSOMAL[chr3--chr17]"]
sim_brain	STAR_FUSION_v1.5	SEC24B--SERPINB2	309	1717	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim_brain	STAR_FUSION_v1.5	SEC24B--SERPINB10	309	1717	MIR576,Metazoa_SRP,RN7SL55P,RP11-264J9.1,SEC24B,SEC24B-AS1	AC009802.1,SERPINB10,SERPINB2	["INTERCHROMOSOMAL[chr4--chr18]"]
sim_brain	STAR_FUSION_v1.5	CPPED1--DUOXA2	292	1683	AC109597.1,AC109597.2,CPPED1,CTD-2583P5.1,CTD-2583P5.3,MIR4718	DUOX2,DUOXA1,DUOXA2	["INTERCHROMOSOMAL[chr16--chr15]"]
sim_brain	STAR_FUSION_v1.5	IDH3G--TAF5	172	1754	IDH3G,SSR4	TAF5,USMG5	["INTERCHROMOSOMAL[chrX--chr10]"]
sim_brain	STAR_FUSION_v1.5	C6orf62--GNRH1	300	1536	ACOT13,AL031775.2,C6ORF62,C6orf62,RP1-30M3.6	GNRH1	["INTERCHROMOSOMAL[chr6--chr8]"]
sim_brain	STAR_FUSION_v1.5	GOLGA6L1--CDK19	303	1525	GOLGA6L1,GOLGA6L22,RP11-467N20.5,RP11-578F21.4	AL512430.1,AL512430.2,AL603914.1,CDK19,RNU6-957P,RP11-346C16.1,RP11-346C16.2,RP11-569A2.2,U6,U6.156	["INTERCHROMOSOMAL[chr15--chr6]"]
sim_brain	STAR_FUSION_v1.5	CDYL2--IFITM2	236	1577	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	STAR_FUSION_v1.5	CDYL2--IFITM1	236	1576	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	IFITM1,IFITM2	["INTERCHROMOSOMAL[chr16--chr11]"]
sim_brain	STAR_FUSION_v1.5	C8orf12--ARHGEF35	311	1452	C8ORF12,C8orf12,FAM167A,FAM167A-AS1,Metazoa_SRP,RN7SL293P,RNU6-1084P,TDH,U6,U6.22	AC004889.1,ARHGEF34P,ARHGEF35,CTAGE8,OR2A1-AS1,OR2A20P,OR2A42,OR2A7,RP4-545C24.1,RP4-798C17.5,RP4-798C17.6	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	STAR_FUSION_v1.5	GMEB1--KRT37	261	1501	GMEB1,RF00422,SCARNA24,SCARNA24.2	AC003958.2,KRT37	["INTERCHROMOSOMAL[chr1--chr17]"]
sim_brain	STAR_FUSION_v1.5	CXCL17--VRK2	143	1607	CXCL17,LIPE-AS1	AC073215.1,FANCL,VRK2	["INTERCHROMOSOMAL[chr19--chr2]"]
sim_brain	STAR_FUSION_v1.5	SLC41A3--FAM71B	251	1422	AC079848.1,AC117422.1,RP11-124N2.1,RP11-158I23.1,SLC41A3	FAM71B,ITK	["INTERCHROMOSOMAL[chr3--chr5]"]
sim_brain	STAR_FUSION_v1.5	FMO6P--VAMP5	194	1430	FMO6P	VAMP5	["INTERCHROMOSOMAL[chr1--chr2]"]
sim_brain	STAR_FUSION_v1.5	MDH2--C17orf80	206	1412	MDH2	AC087301.1,C17ORF80,C17orf80,CPSF4L,FAM104A,RP11-661C3.2	["INTERCHROMOSOMAL[chr7--chr17]"]
sim_brain	STAR_FUSION_v1.5	C8orf12--ARHGEF35	145	1433	C8ORF12,C8orf12,FAM167A,FAM167A-AS1,Metazoa_SRP,RN7SL293P,RNU6-1084P,TDH,U6,U6.22	AC004889.1,ARHGEF34P,ARHGEF35,CTAGE8,OR2A1-AS1,OR2A20P,OR2A42,OR2A7,RP4-545C24.1,RP4-798C17.5,RP4-798C17.6	["INTERCHROMOSOMAL[chr8--chr7]"]
sim_brain	STAR_FUSION_v1.5	C10orf113--THBS3	209	1348	C10ORF113,C10orf113,NEBL	MTX1,RP11-263K19.4,THBS3	["INTERCHROMOSOMAL[chr10--chr1]"]
sim_brain	STAR_FUSION_v1.5	TYMS--BCAR1	247	1301	C18orf56,ENOSF1,TYMS,TYMSOS	BCAR1,RP11-331F4.4	["INTERCHROMOSOMAL[chr18--chr16]"]
sim_brain	STAR_FUSION_v1.5	BARHL2--GPM6A	249	1214	BARHL2	AC097537.1,AC110794.1,GPM6A,RP11-598O12.1,RP11-806K15.1	["INTERCHROMOSOMAL[chr1--chr4]"]
sim_brain	STAR_FUSION_v1.5	CSGALNACT2--C1GALT1C1	204	1225	CSGALNACT2	C1GALT1C1	["INTERCHROMOSOMAL[chr10--chrX]"]
sim_brain	STAR_FUSION_v1.5	RGS12--SMARCA2	220	1154	AL645949.1,AL645949.2,RGS12,RP11-357G3.1,RP11-357G3.2	AL359076.1,RNU2-25P,RP11-264I13.2,SMARCA2,U2,U2.37	["INTERCHROMOSOMAL[chr4--chr9]"]
sim_brain	STAR_FUSION_v1.5	RP11-1012A1.4--SEPT1	474	896	AL049779.1,RDH11,RP11-1012A1.4,VTI1B	SEPT1,ZNF48	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	STAR_FUSION_v1.5	SF3B14--TLX1NB	223	1094	AC008073.5,SF3B14,SF3B6	HUG1,RP11-31L23.3,TLX1,TLX1NB	["INTERCHROMOSOMAL[chr2--chr10]"]
sim_brain	STAR_FUSION_v1.5	PRKAR2A--COL11A2	189	1094	PRKAR2A,PRKAR2A-AS1,RP11-316M24.1	COL11A2	["INTERCHROMOSOMAL[chr3--chr6]"]
sim_brain	STAR_FUSION_v1.5	AFM--CYP11B2	181	1051	AFM	CYP11B2,GML	["INTERCHROMOSOMAL[chr4--chr8]"]
sim_brain	STAR_FUSION_v1.5	IL25--USP31	211	1015	IL25	AC127459.1,RP11-20G6.3,USP31	["INTERCHROMOSOMAL[chr14--chr16]"]
sim_brain	STAR_FUSION_v1.5	CDYL2--IFITM2	98	1114	AC092332.1,AC099313.1,CDYL2,CTD-2055G21.1,RP11-18F14.4	AC136475.2,IFITM1,IFITM2,RP11-326C3.7	["INTERCHROMOSOMAL[chr16--chr11]"]
