sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim4_reads	STAR_FUSION_v1.5	CYB5R4--IMPA1	1412	538	CYB5R4	IMPA1	["INTERCHROMOSOMAL[chr6--chr8]"]
sim4_reads	STAR_FUSION_v1.5	KIF14--NFIB	1410	514	KIF14	AL136366.1,AL441963.1,NFIB,RP11-120J1.1,RP11-280O24.3	["INTERCHROMOSOMAL[chr1--chr9]"]
sim4_reads	STAR_FUSION_v1.5	SEC14L6--INPP5E	1448	451	SEC14L6,SIRPAP1	INPP5E	["INTERCHROMOSOMAL[chr22--chr9]"]
sim4_reads	STAR_FUSION_v1.5	ACE2--PPP2R3A	1301	526	ACE2	AC072039.1,AC072039.2,PPP2R3A,RP11-305O4.2,RP11-305O4.3	["INTERCHROMOSOMAL[chrX--chr3]"]
sim4_reads	STAR_FUSION_v1.5	NMNAT1--PLA2G1B	1222	588	7SK,7SK.90,AL357140.2,AL603962.1,MIR5697,NMNAT1,RN7SKP269,RP11-807G9.2,RP11-84A14.4	PLA2G1B	["INTERCHROMOSOMAL[chr1--chr12]"]
sim4_reads	STAR_FUSION_v1.5	TIMM17B--TUBAL3	1250	536	PQBP1,TIMM17B	TUBAL3	["INTERCHROMOSOMAL[chrX--chr10]"]
sim4_reads	STAR_FUSION_v1.5	KAT6B--MORN4	1253	524	AC018511.1,AC018511.2,KAT6B,MYST4,RP11-77G23.2,RP11-77G23.5	44050,AL355315.1,MORN4,PI4K2A,RP11-548K23.11	["INTRACHROMOSOMAL[chr10:22.58Mb]"]
sim4_reads	STAR_FUSION_v1.5	DNAH10OS--CTCF	1276	484	AC079315.1,CCDC92,DNAH10,DNAH10OS,RP11-380L11.4	AC009095.4,AC027682.4,CTCF,CTD-2012K14.6	["INTERCHROMOSOMAL[chr12--chr16]"]
sim4_reads	STAR_FUSION_v1.5	PDCD6--C1orf54	1187	546	AC021087.2,AHRR,CTD-2083E4.5,PDCD6	APH1A,C1ORF54,C1orf54	["INTERCHROMOSOMAL[chr5--chr1]"]
sim4_reads	STAR_FUSION_v1.5	TMOD2--TJP3	1170	555	AC026770.1,CTD-2308G16.1,LYSMD2,TMOD2	TJP3	["INTERCHROMOSOMAL[chr15--chr19]"]
sim4_reads	STAR_FUSION_v1.5	ZNF763--EMID1	1283	406	AC008770.2,AC008770.3,AC008770.4,CTD-2006C1.12,CTD-2006C1.13,ZNF700,ZNF763	EMID1	["INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	STAR_FUSION_v1.5	ZNF763--EMID1	1283	406	AC008770.2,AC008770.3,AC008770.4,CTD-2006C1.12,CTD-2006C1.13,ZNF700,ZNF763	EMID1	["INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	STAR_FUSION_v1.5	ZNF700--EMID1	1283	406	AC008770.2,AC008770.3,AC008770.4,CTD-2006C1.12,CTD-2006C1.13,ZNF700,ZNF763	EMID1	["INTERCHROMOSOMAL[chr19--chr22]"]
sim4_reads	STAR_FUSION_v1.5	MMADHC--DSPP	1191	473	AC007364.1,AC144449.1,MMADHC	AC093895.1,DSPP,RP11-742B18.1	["INTERCHROMOSOMAL[chr2--chr4]"]
sim4_reads	STAR_FUSION_v1.5	TM4SF18--HTR3A	1126	526	AC093001.1,RP11-206M11.7,TM4SF18	HTR3A	["INTERCHROMOSOMAL[chr3--chr11]"]
sim4_reads	STAR_FUSION_v1.5	CALU--TMEM194A	1164	468	CALU,Metazoa_SRP,RN7SL81P	NEMP1,TMEM194A	["INTERCHROMOSOMAL[chr7--chr12]"]
sim4_reads	STAR_FUSION_v1.5	MT1M--HDGF	986	642	AC026461.1,MT1M	HDGF,PRCC	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	STAR_FUSION_v1.5	C14orf183--TYK2	1071	550	C14ORF183,C14orf183,LINC01599,RP11-58E21.5,RP11-58E21.7	TYK2	["INTERCHROMOSOMAL[chr14--chr19]"]
sim4_reads	STAR_FUSION_v1.5	KHDRBS1--TOR1AIP2	1190	419	AL445248.1,KHDRBS1,RP11-277A4.4	AL359853.2,AL359853.3,IFRG15,TOR1AIP2	["INTRACHROMOSOMAL[chr1:147.28Mb]"]
sim4_reads	STAR_FUSION_v1.5	ENOPH1--HMMR	1070	449	ENOPH1	HMMR,HMMR-AS1,RP11-80G7.1	["INTERCHROMOSOMAL[chr4--chr5]"]
sim4_reads	STAR_FUSION_v1.5	XRN2--KCNMB4	1051	437	XRN2	KCNMB4	["INTERCHROMOSOMAL[chr20--chr12]"]
sim4_reads	STAR_FUSION_v1.5	MCM7--VPS16	1070	407	AP4M1,MCM7,MIR106B,MIR25,MIR93	FAM113A,PCED1A,PTPRA,VPS16	["INTERCHROMOSOMAL[chr7--chr20]"]
sim4_reads	STAR_FUSION_v1.5	KCNK12--GRPR	1024	449	AC138655.4,HCG2040054,KCNK12,MSH2	AC078993.1,GRPR,RP11-431J24.2	["INTERCHROMOSOMAL[chr2--chrX]"]
sim4_reads	STAR_FUSION_v1.5	NXNL1--CEP97	1040	416	AC010319.1,AC010319.2,CTD-2521M24.10,NXNL1	CEP97	["INTERCHROMOSOMAL[chr19--chr3]"]
sim4_reads	STAR_FUSION_v1.5	CTD-2521M24.10--CEP97	1040	408	AC010319.1,AC010319.2,AC010319.5,CTD-2521M24.10,CTD-2521M24.11,NXNL1,TMEM221	CEP97	["INTERCHROMOSOMAL[chr19--chr3]"]
sim4_reads	STAR_FUSION_v1.5	TTC38--A4GNT	1056	370	TTC38	A4GNT	["INTERCHROMOSOMAL[chr22--chr3]"]
sim4_reads	STAR_FUSION_v1.5	CALCOCO2--NCOA3	1008	390	CALCOCO2	AL021394.1,AL034418.1,NCOA3,RP5-1049G16.4,SULF2	["INTERCHROMOSOMAL[chr17--chr20]"]
sim4_reads	STAR_FUSION_v1.5	CRTAM--C17orf104	938	429	CRTAM	AC091152.2,C17ORF104,C17orf104,CCDC43,RP11-1072C15.4	["INTERCHROMOSOMAL[chr11--chr17]"]
sim4_reads	STAR_FUSION_v1.5	C3orf33--ZIC3	887	447	C3ORF33,C3orf33	ZIC3	["INTERCHROMOSOMAL[chr3--chrX]"]
sim4_reads	STAR_FUSION_v1.5	RNF121--PDPN	934	398	AP002490.2,RNF121,RP11-757C15.4	PDPN	["INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	STAR_FUSION_v1.5	ECHS1--PYURF	911	405	ECHS1,MIR3944	HERC3,PIGY,PYURF,RP11-466G12.4	["INTERCHROMOSOMAL[chr10--chr4]"]
sim4_reads	STAR_FUSION_v1.5	ACTR6--AIMP1	923	382	AC010203.1,ACTR6,DEPDC4,RP11-175P13.3	AIMP1,TBCK	["INTERCHROMOSOMAL[chr12--chr4]"]
sim4_reads	STAR_FUSION_v1.5	EP400--ELOVL3	991	313	AC137590.1,EP400,RP13-820C6.2,SNORA49	ELOVL3	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	STAR_FUSION_v1.5	CLPP--PPP1R14C	916	384	AC011491.3,CLPP,CTB-180A7.3	PPP1R14C	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	STAR_FUSION_v1.5	ZNF318--TPMT	881	404	AL583834.1,AL590383.1,CRIP3,RP11-213N20.1,RP11-480N24.3,RP11-480N24.4,RP11-480N24.6,RPL12P47,RPS2P28,ZNF318	TPMT	["INTRACHROMOSOMAL[chr6:25.12Mb]"]
sim4_reads	STAR_FUSION_v1.5	LHX8--CCDC42	903	333	AC099786.1,AC099786.2,LHX8,RP11-510C10.2,RP11-510C10.3	CCDC42	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	STAR_FUSION_v1.5	ZNF785--HYDIN	881	343	AC002310.2,AC002310.7,ZNF688,ZNF785	AC027281.1,AC138625.1,AC138625.2,HYDIN,RNU6ATAC25P,RP11-23E19.1,RP11-23E19.2,SNORD112,SNORD112.2,U6atac,U6atac.25	["INTRACHROMOSOMAL[chr16:40.24Mb]"]
sim4_reads	STAR_FUSION_v1.5	TMCO5A--A4GALT	893	321	TMCO5A	A4GALT	["INTERCHROMOSOMAL[chr15--chr22]"]
sim4_reads	STAR_FUSION_v1.5	PAX5--TRIM43B	829	372	AL161781.2,AL450267.1,MIR4476,MIR4540,PAX5,RP11-297B17.3,RP11-344B23.2	TRIM43B	["INTERCHROMOSOMAL[chr9--chr2]"]
sim4_reads	STAR_FUSION_v1.5	MT1M--HDGF	556	620	AC026461.1,MT1M	HDGF,PRCC	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	STAR_FUSION_v1.5	SLC22A6--ZMYM6NB	871	304	SLC22A6	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	["INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	STAR_FUSION_v1.5	SLC22A6--ZMYM6	871	304	SLC22A6	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	["INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	STAR_FUSION_v1.5	YBX1--NCLN	841	331	YBX1	NCLN	["INTERCHROMOSOMAL[chr1--chr19]"]
sim4_reads	STAR_FUSION_v1.5	UBXN2B--KCTD1	810	311	AC009927.1,RP11-114M5.1,UBXN2B	AC090206.1,AQP4-AS1,CHST9-AS1,CIAPIN1P,KCTD1	["INTERCHROMOSOMAL[chr8--chr18]"]
sim4_reads	STAR_FUSION_v1.5	TBL1Y--CDC37	704	384	TBL1Y	CDC37,MIR1181,PDE4A	["INTERCHROMOSOMAL[chrY--chr19]"]
sim4_reads	STAR_FUSION_v1.5	NFKBID--ZNF3	722	339	NFKBID	ZNF3,ZSCAN21	["INTERCHROMOSOMAL[chr19--chr7]"]
sim4_reads	STAR_FUSION_v1.5	MT1M--HDGF	427	630	AC026461.1,MT1M	HDGF,PRCC	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	STAR_FUSION_v1.5	HDAC9--FBN1	768	286	7SK,7SK.105,AC004744.3,AC004994.1,AC010082.1,AC010082.2,AC091697.1,HDAC9,MIR1302-6,NPM1P13,RN7SKP266	FBN1	["INTERCHROMOSOMAL[chr7--chr15]"]
sim4_reads	STAR_FUSION_v1.5	LIPM--MLXIPL	715	293	LIPM	MLXIPL	["INTERCHROMOSOMAL[chr10--chr7]"]
sim4_reads	STAR_FUSION_v1.5	FGL2--BET1	714	275	AC007000.3,CCDC146,FGL2,RP11-467H10.2	AC006378.1,AC006378.2,BET1	["INTRACHROMOSOMAL[chr7:16.76Mb]"]
sim4_reads	STAR_FUSION_v1.5	AMMECR1--TNFSF9	623	362	AMMECR1,AMMECR1-IT1,GNG5P2,RGAG1,RP3-364I1.3,RTL9,SNORD96B	TNFSF9	["INTERCHROMOSOMAL[chrX--chr19]"]
sim4_reads	STAR_FUSION_v1.5	CDCA7--ABCC4	683	300	AC092573.2,CDCA7	ABCC4	["INTERCHROMOSOMAL[chr2--chr13]"]
sim4_reads	STAR_FUSION_v1.5	LYPLA1--ZNF365	678	297	LPL1,LYPLA1,RP11-30L15.3,TDGF1P5	AC024597.1,AC024598.1,AC067751.1,Metazoa_SRP,RN7SL591P,RP11-120C12.3,RTKN2,ZNF365	["INTERCHROMOSOMAL[chr8--chr10]"]
sim4_reads	STAR_FUSION_v1.5	SLC22A6--ZMYM6	871	96	SLC22A6	AC114490.1,AC114490.2,AC114490.3,RP11-244H3.1,RP11-244H3.2,RP11-244H3.4,TMEM35B,ZMYM6,ZMYM6NB	["INTERCHROMOSOMAL[chr11--chr1]"]
sim4_reads	STAR_FUSION_v1.5	SURF6--ZNF257	678	282	SURF6	BNIP3P29,CTB-135N1.2,ZNF257	["INTERCHROMOSOMAL[chr9--chr19]"]
sim4_reads	STAR_FUSION_v1.5	LYAR--CASK	666	252	LYAR	AL353691.1,AL353691.2,AL627402.1,CASK,CASK-AS1,GPR34,GPR82,Metazoa_SRP,RN7SL144P,RN7SL406P,RNU6-1321P,RNU6-202P,RP11-204C16.4,RP11-540L11.2,RP5-1174J21.1,RP5-1174J21.2,U6,U6.747,U6.993	["INTERCHROMOSOMAL[chr4--chrX]"]
sim4_reads	STAR_FUSION_v1.5	ARID1A--MAGEA11	619	272	AL512408.1,ARID1A,Metazoa_SRP,RN7SL501P,RP5-968P14.2	MAGEA11	["INTERCHROMOSOMAL[chr1--chrX]"]
sim4_reads	STAR_FUSION_v1.5	MT1M--HDGF	268	622	AC026461.1,MT1M	HDGF,PRCC	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	STAR_FUSION_v1.5	C4orf48--PRB4	721	169	C4ORF48,C4orf48	PRB4	["INTERCHROMOSOMAL[chr4--chr12]"]
sim4_reads	STAR_FUSION_v1.5	C1orf116--KPNA2	637	250	C1ORF116,C1orf116	KPNA2	["INTERCHROMOSOMAL[chr1--chr17]"]
sim4_reads	STAR_FUSION_v1.5	ITGAL--SLC35E2B	681	194	AC116348.1,AC116348.2,AC116348.3,ITGAL,MIR4518,RNU7-61P,RP11-297C4.1,RP11-297C4.2,RP11-297C4.3	AL691432.3,FO704657.1,RP11-345P4.10,RP11-345P4.6,RP11-345P4.7,SLC35E2B	["INTERCHROMOSOMAL[chr16--chr1]"]
sim4_reads	STAR_FUSION_v1.5	KIAA1244--UTY	620	249	ARFGEF3,KIAA1244,PBOV1	AC010877.1,PSMA6P1,UTY	["INTERCHROMOSOMAL[chr6--chrY]"]
sim4_reads	STAR_FUSION_v1.5	PANX2--ATP6C	625	212	PANX2	AC093525.1,AC093525.2,AMDHD2,ATP6C,ATP6V0C,CEMP1,RP11-20I23.1,RP11-20I23.3	["INTERCHROMOSOMAL[chr22--chr16]"]
sim4_reads	STAR_FUSION_v1.5	PANX2--AMDHD2	625	212	PANX2	AC093525.1,AMDHD2,ATP6C,CEMP1,RP11-20I23.3	["INTERCHROMOSOMAL[chr22--chr16]"]
sim4_reads	STAR_FUSION_v1.5	TNFSF13--CDK14	550	279	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	AC000059.1,AC002456.1,AC002456.2,AC002458.1,AC006153.1,AC006153.3,CDK14,CLDN12,CTB-13L3.1,PTP4A1P3,TVP23CP1	["INTERCHROMOSOMAL[chr17--chr7]"]
sim4_reads	STAR_FUSION_v1.5	SAR1B--OR13A1	654	174	RNU6-1311P,SAR1B,SEC24A,U6,U6.711	OR13A1	["INTERCHROMOSOMAL[chr5--chr10]"]
sim4_reads	STAR_FUSION_v1.5	S1PR5--SFRP2	544	269	S1PR5	SFRP2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim4_reads	STAR_FUSION_v1.5	NDUFA5--SSPN	542	270	NDUFA5	AC022509.1,AC022509.2,AC022509.3,BHLHE41,RP11-283G6.3,RP11-283G6.4,RP11-283G6.5,SSPN	["INTERCHROMOSOMAL[chr7--chr12]"]
sim4_reads	STAR_FUSION_v1.5	ERCC1--WNT8A	583	228	CD3EAP,ERCC1,FOSB	WNT8A	["INTERCHROMOSOMAL[chr19--chr5]"]
sim4_reads	STAR_FUSION_v1.5	EQTN--CLLU1OS	559	210	C9ORF11,C9orf11,EQTN	AC063949.1,AC063949.2,CLLU1,CLLU1OS,RP11-693J15.4	["INTERCHROMOSOMAL[chr9--chr12]"]
sim4_reads	STAR_FUSION_v1.5	ZFYVE9--DYX1C1-CCPG1	538	226	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	AC013355.1,C15orf65,CCPG1,DNAAF4,DNAAF4-CCPG1,DYX1C1,DYX1C1-CCPG1,MIR628,PIGB,RP11-178D12.1,RP11-178D12.2	["INTERCHROMOSOMAL[chr1--chr15]"]
sim4_reads	STAR_FUSION_v1.5	ZFYVE9--CCPG1	538	226	AL139156.1,AL139156.2,AL139156.3,ANAPC10P1,CC2D1B,DNAJC19P7,Metazoa_SRP,PDCL3P6,RN7SL788P,RP4-800M22.1,RP4-800M22.2,RP4-800M22.4,ZFYVE9	AC013355.1,C15orf65,CCPG1,DNAAF4,DNAAF4-CCPG1,DYX1C1,DYX1C1-CCPG1,MIR628,PIGB,RP11-178D12.1,RP11-178D12.2	["INTERCHROMOSOMAL[chr1--chr15]"]
sim4_reads	STAR_FUSION_v1.5	TNFSF12-TNFSF13--CDK14	550	212	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	AC000059.1,AC002456.1,AC002456.2,AC002458.1,AC006153.1,AC006153.3,CDK14,CLDN12,CTB-13L3.1,PTP4A1P3,TVP23CP1	["INTERCHROMOSOMAL[chr17--chr7]"]
sim4_reads	STAR_FUSION_v1.5	TNFSF12--CDK14	550	212	AC016876.1,TNFSF12,TNFSF12-TNFSF13,TNFSF13	AC000059.1,AC002456.1,AC002456.2,AC002458.1,AC006153.1,AC006153.3,CDK14,CLDN12,CTB-13L3.1,PTP4A1P3,TVP23CP1	["INTERCHROMOSOMAL[chr17--chr7]"]
sim4_reads	STAR_FUSION_v1.5	ABCC6--USHBP1	553	207	ABCC6,AC136624.1,AC136624.2,RP11-517A5.7	AC010463.1,AC010646.1,AC010646.3,ANKLE1,BABAM1,CTD-2278I10.6,USHBP1	["INTERCHROMOSOMAL[chr16--chr19]"]
sim4_reads	STAR_FUSION_v1.5	SEC14L6--INPP5E	302	451	SEC14L6,SIRPAP1	INPP5E	["INTERCHROMOSOMAL[chr22--chr9]"]
sim4_reads	STAR_FUSION_v1.5	MELK--ATPIF1	524	213	MELK	AL353622.1,ATP5IF1,ATPIF1,RP5-1092A3.4	["INTERCHROMOSOMAL[chr9--chr1]"]
sim4_reads	STAR_FUSION_v1.5	ZNF619--TMPRSS15	524	204	ZNF619	AL109763.1,TMPRSS15	["INTERCHROMOSOMAL[chr3--chr21]"]
sim4_reads	STAR_FUSION_v1.5	SPARCL1--SLC5A2	506	202	SPARCL1	AC026471.3,AC026471.6,C16orf58,SLC5A2	["INTERCHROMOSOMAL[chr4--chr16]"]
sim4_reads	STAR_FUSION_v1.5	DUS2--COL25A1	492	212	AC040162.4,AC130462.1,CTC-479C5.6,DDX28,DPEP2,DPEP2NB,DUS2,DUS2L,KARSP3,RNU6-359P,RP11-67A1.2,U6,U6.364	COL25A1	["INTERCHROMOSOMAL[chr16--chr4]"]
sim4_reads	STAR_FUSION_v1.5	GIT1--KAL1	514	184	ABHD15-AS1,AC104564.4,AC104564.5,ANKRD13B,GIT1,RP11-68I3.2,RP11-68I3.7	ANOS1,KAL1	["INTERCHROMOSOMAL[chr17--chrX]"]
sim4_reads	STAR_FUSION_v1.5	ANGPTL7--ZNFX1	505	181	ANGPTL7,MTOR	DDX27,NCRNA00275,ZFAS1,ZNFX1,ZNFX1-AS1	["INTERCHROMOSOMAL[chr1--chr20]"]
sim4_reads	STAR_FUSION_v1.5	ZNF346--MYO6	473	190	AC027317.2,ZNF346,ZNF346-IT1	5S_rRNA.326,MYO6,RN5S209,RNA5SP209,RNU6-155P,U6,U6.1088	["INTERCHROMOSOMAL[chr5--chr6]"]
sim4_reads	STAR_FUSION_v1.5	VPS4B--HHATL	480	183	AC036176.2,RP11-635N19.2,VPS4B	CCDC13,HHATL,HHATL-AS1	["INTERCHROMOSOMAL[chr18--chr3]"]
sim4_reads	STAR_FUSION_v1.5	C19orf70--EEF1E1	440	179	C19orf70,HSD11B1L,RPL36	BLOC1S5,EEF1E1,EEF1E1-BLOC1S5,EEF1E1-MUTED,MUTED	["INTERCHROMOSOMAL[chr19--chr6]"]
sim4_reads	STAR_FUSION_v1.5	SEPT5--TLE6	410	208	GP1BB,SEPT5	TLE6	["INTERCHROMOSOMAL[chr22--chr19]"]
sim4_reads	STAR_FUSION_v1.5	RP11-67A1.2--COL25A1	492	106	AC130462.1,DUS2,DUS2L,NFATC3,RP11-67A1.2	COL25A1	["INTERCHROMOSOMAL[chr16--chr4]"]
sim4_reads	STAR_FUSION_v1.5	FHIT--BAG4	536	53	AC104164.1,AC104164.2,AC104164.3,AC104164.4,FHIT,NPCDR1,PPIAP70,PPIAP71,RP11-641C17.1,RP11-641C17.2,RP11-641C17.3,RP11-641C17.4,U3,U3.28	AC084024.2,BAG4,LSM1,RP11-90P5.1	["INTERCHROMOSOMAL[chr3--chr8]"]
sim4_reads	STAR_FUSION_v1.5	PSMC4--DNAJC10	437	151	PSMC4	AC105396.3,DNAJC10,RPL31P15	["INTERCHROMOSOMAL[chr19--chr2]"]
sim4_reads	STAR_FUSION_v1.5	PYGB--VAX1	417	170	ABHD12,PYGB	VAX1	["INTERCHROMOSOMAL[chr20--chr10]"]
sim4_reads	STAR_FUSION_v1.5	ATP6V1G2--NSMF	368	209	ATP6V1G2,ATP6V1G2-DDX39B,NFKBIL1,XXbac-BPG296P20.16	NELF,NSMF	["INTERCHROMOSOMAL[chr6--chr9]"]
sim4_reads	STAR_FUSION_v1.5	SPATA22--HS3ST3B1	400	166	ASPA,SPATA22,TRPV3	AC005224.3,AC005224.4,HS3ST3B1,RP11-214O1.2,RP11-214O1.3	["INTRACHROMOSOMAL[chr17:10.79Mb]"]
sim4_reads	STAR_FUSION_v1.5	NCDN--ATP12A	398	154	KIAA0319L,NCDN	ATP12A,RNY1P7,RPL26P34	["INTERCHROMOSOMAL[chr1--chr13]"]
sim4_reads	STAR_FUSION_v1.5	GRB2--PDCL	413	137	AC011933.1,AC011933.2,AC011933.3,AC011933.4,GRB2,RP11-16C1.1,RP11-16C1.2,RP11-16C1.3	OR1K1,PDCL	["INTERCHROMOSOMAL[chr17--chr9]"]
sim4_reads	STAR_FUSION_v1.5	ATP6V1G2-DDX39B--NSMF	368	176	ATP6V1G2,ATP6V1G2-DDX39B,DDX39B,DDX39B-AS1,MCCD1,SNORD117,SNORD84,XXbac-BPG296P20.15,XXbac-BPG296P20.16	NELF,NSMF	["INTERCHROMOSOMAL[chr6--chr9]"]
sim4_reads	STAR_FUSION_v1.5	SLC25A30--RP11-106M3.2	412	130	SLC25A30,SLC25A30-AS1,XXYAC-YMR12DG2.1,XXyac-YMR12DG2.1	AC009690.1,AC009690.2,AC009690.3,CELF6,HEXA,RP11-106M3.2,RP11-106M3.3,RP11-106M3.5	["INTERCHROMOSOMAL[chr13--chr15]"]
sim4_reads	STAR_FUSION_v1.5	SLC25A30--CELF6	412	130	SLC25A30,SLC25A30-AS1,XXYAC-YMR12DG2.1,XXyac-YMR12DG2.1	AC009690.1,AC009690.2,AC009690.3,CELF6,PARP6,RP11-106M3.2,RP11-106M3.3,RP11-106M3.5	["INTERCHROMOSOMAL[chr13--chr15]"]
sim4_reads	STAR_FUSION_v1.5	SLC25A30--CELF6	411	129	SLC25A30,SLC25A30-AS1,XXYAC-YMR12DG2.1,XXyac-YMR12DG2.1	AC009690.1,AC009690.2,AC009690.3,CELF6,PARP6,RP11-106M3.2,RP11-106M3.3,RP11-106M3.5	["INTERCHROMOSOMAL[chr13--chr15]"]
sim4_reads	STAR_FUSION_v1.5	GIPC3--SNAPC2	365	164	GIPC3	CTD-3193O13.8,CTXN1,SNAPC2,TIMM44	["INTRACHROMOSOMAL[chr19:4.39Mb]"]
sim4_reads	STAR_FUSION_v1.5	C19orf60--RALYL	376	153	C19ORF60,C19orf60,CRLF1,REX1BD	AC009901.1,AC009901.2,AC092709.1,AC103816.1,RALYL,RNU6-1040P,RP11-509P12.1,RP11-98H4.1,RP11-98H4.4,U6,U6.424	["INTERCHROMOSOMAL[chr19--chr8]"]
sim4_reads	STAR_FUSION_v1.5	C4orf48--PRB4	362	164	C4ORF48,C4orf48	PRB4	["INTERCHROMOSOMAL[chr4--chr12]"]
sim4_reads	STAR_FUSION_v1.5	RGS16--L3MBTL2	387	125	RGS16	AL035681.1,CHADL,L3MBTL2,RP4-756G23.5	["INTERCHROMOSOMAL[chr1--chr22]"]
sim4_reads	STAR_FUSION_v1.5	CCDC170--TLR9	332	155	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC097637.1,RP11-330H6.5,TLR9,TWF2	["INTERCHROMOSOMAL[chr6--chr3]"]
sim4_reads	STAR_FUSION_v1.5	CCDC170--TLR9	331	155	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC097637.1,RP11-330H6.5,TLR9,TWF2	["INTERCHROMOSOMAL[chr6--chr3]"]
sim4_reads	STAR_FUSION_v1.5	CLEC4E--BAG3	364	122	CLEC4E	BAG3	["INTERCHROMOSOMAL[chr12--chr10]"]
sim4_reads	STAR_FUSION_v1.5	CCDC170--TWF2	332	153	C6ORF97,C6orf97,CCDC170,RNU6-813P,U6,U6.694	AC006252.1,AC097637.1,RP11-330H6.5,RP5-1157M23.2,TLR9,TWF2	["INTERCHROMOSOMAL[chr6--chr3]"]
