chr4	39747431	39757276	1	1	1	1	0	25
chr4	76842277	76846887	2	2	1	1	0	24
chr4	83346037	83347189	2	2	1	1	0	5
chr4	103722717	103723717	2	4	1	4	0	12
chr4	103731013	103747641	2	2	1	3	0	15
chr4	183601030	183601400	1	1	1	1	0	15
chr5	10262731	10263245	1	1	1	1	0	12
chr5	40832676	40834282	2	2	1	189	0	24
chr5	40834368	40834572	2	2	1	28	1	24
chr5	40834709	40835284	2	2	1	104	0	25
chr5	43294265	43294792	2	2	1	1	0	23
chr5	138994360	138994445	1	1	1	2	0	19
chr5	139003047	139006340	1	1	1	1	0	11
chr5	179048399	179061065	2	2	0	1	0	18
chr5	179061159	179061449	2	2	1	1	0	3
chr6	30688341	30690313	1	1	1	1	0	7
chr6	30690423	30690694	1	1	1	1	0	20
chr6	31322443	31323093	2	2	0	1	0	17
chr6	32797314	32797706	2	2	1	0	1	10
chr6	32814982	32815289	2	2	1	1	0	17
chr7	2304094	2309193	2	2	1	1	0	9
chr7	5769228	5770345	2	4	1	1	0	4
chr7	26237082	26237241	2	2	1	1	0	9
chr7	38289174	38313187	2	2	0	0	6	23
chr7	38305280	38313187	2	2	0	5	6	23
chr7	72590963	72593126	1	1	1	0	1	16
chr7	74629309	74631471	2	2	1	0	1	16
chr8	95962588	95962998	1	1	1	1	0	8
chr9	34483479	34485139	1	1	1	1	0	19
chr9	67334267	67334911	2	2	1	1	0	22
chr9	67334984	67340050	2	2	0	0	1	13
chr9	131882890	131885330	1	1	1	2	0	24
chr10	51381847	51384298	1	1	1	1	0	8
chr10	51384358	51387652	1	1	1	2	0	7
chr10	51707662	51732771	1	1	1	1	0	4
chr10	81564284	81565794	2	2	1	1	0	22
chr10	81564284	81574368	2	2	1	1	0	17
chr10	89048253	89086386	2	2	1	2	0	23
chr10	89086430	89090648	2	2	1	1	0	16
chr10	89088037	89090648	2	2	0	1	0	20
chr11	810040	810233	1	1	1	33	0	17
chr11	810358	811596	1	1	1	15	0	24
chr11	811646	812534	1	1	1	1	0	6
chr11	812634	812759	1	1	1	1	0	7
chr11	8933219	8936372	1	1	1	1	0	5
chr11	18421096	18422383	1	1	1	1	0	11
chr11	34118844	34119244	1	1	1	1	0	7
chr11	62334483	62334870	2	2	1	1	0	15
chr11	64888279	64888452	2	2	1	1	0	12
chr11	65063071	65063334	1	1	1	1	0	17
chr11	65622920	65623124	2	2	1	1	0	23
chr11	65623202	65623405	2	2	1	1	0	5
chr11	66406224	66407170	1	1	1	21	0	25
chr11	66406365	66407170	1	1	1	2	0	22
chr11	66407595	66410920	1	1	1	6	0	24
chr11	66407595	66413497	1	1	1	1	0	17
chr11	66436763	66444138	2	2	1	1	0	23
chr11	75111630	75111737	1	1	1	1	0	4
chr12	6647163	6647266	1	1	1	1	0	16
chr12	52629151	52631292	1	1	1	1	0	20
chr12	52636922	52639195	1	1	1	1	0	22
chr12	53295004	53295647	2	2	1	2	0	23
chr12	53295857	53298441	2	2	1	1	1	14
chr12	64838912	64841884	1	1	1	1	0	24
chr12	110023931	110024558	1	1	1	1	0	15
chr15	34673815	34673901	2	2	1	0	3	24
chr15	34674058	34674168	2	2	1	0	2	23
chr15	34674270	34674351	2	2	1	0	1	12
chr15	34674453	34674586	2	2	1	0	2	24
chr15	34674728	34674997	2	2	0	0	3	16
chr15	34674731	34674997	2	2	1	0	1	12
chr15	34675255	34675641	2	2	1	1	1	20
chr15	34675730	34675946	2	2	1	0	3	16
chr15	34676249	34677248	2	2	1	0	2	20
chr15	34677359	34677454	2	2	1	0	1	25
chr15	34677540	34677627	2	2	1	0	3	21
chr15	34677676	34677940	2	2	1	0	1	21
chr15	34679465	34680033	2	2	0	0	1	24
chr15	34680154	34681844	2	2	1	0	1	4
chr15	34691405	34692912	2	2	1	0	1	17
chr15	34820036	34820122	2	2	1	0	3	24
chr15	34820279	34820389	2	2	1	0	2	23
chr15	34820491	34820572	2	2	1	0	1	12
chr15	34820674	34820807	2	2	1	0	2	24
chr15	34820949	34821218	2	2	0	0	3	16
chr15	34820952	34821218	2	2	1	0	1	12
chr15	34821476	34821862	2	2	1	1	1	20
chr15	34821951	34822167	2	2	1	0	3	16
chr15	34822470	34823469	2	2	1	0	2	20
chr15	34823580	34823675	2	2	1	0	1	25
chr15	34823761	34823848	2	2	1	0	3	21
chr15	34823897	34824161	2	2	1	0	1	21
chr15	34825686	34826254	2	2	0	0	1	24
chr15	34826375	34828065	2	2	1	0	1	4
chr15	34837628	34839135	2	2	1	0	1	17
chr15	72499222	72499467	2	4	1	1	0	23
chr15	72509842	72511284	2	2	1	1	0	11
chr16	18866227	18869491	2	2	1	1	0	11
chr16	18879677	18879844	2	2	1	1	0	14
chr16	18880626	18881175	2	2	1	0	1	20
chr16	18888555	18890816	2	2	1	1	0	25
chr16	18891042	18893486	2	2	1	1	0	18
chr16	18896989	18900693	2	2	1	1	0	20
chr16	21476139	21478412	2	2	1	0	2	24
chr16	21478638	21481067	2	2	1	0	1	9
chr16	21907938	21910207	2	2	1	0	1	24
chr16	22480517	22482948	1	1	1	0	1	9
chr16	22483174	22485445	1	1	1	0	2	24
chr16	29564505	29565736	2	2	1	0	1	16
chr16	30304518	30305435	2	2	1	0	1	16
chr16	70266015	70266566	2	2	1	0	1	20
chr16	70348859	70349871	1	1	1	1	0	7
chr16	70359592	70363194	1	1	1	0	1	3
chr16	70359592	70399987	1	1	1	0	1	3
chr16	70363373	70363733	1	1	1	0	3	24
chr16	70363972	70365624	1	1	1	0	2	24
chr16	70365788	70366870	1	1	1	0	3	13
chr16	70367063	70367423	1	1	1	6	1	23
chr16	70389439	70390014	1	1	1	1	0	6
chr16	70395414	70398445	1	1	1	1	0	11
chr16	70398549	70398919	1	1	1	1	0	21
chr16	70399035	70399987	1	1	1	1	1	5
chr16	70400166	70400526	1	1	1	5	3	24
chr16	70400765	70404125	1	1	1	0	2	24
chr16	70404289	70405274	1	1	1	0	3	13
chr16	70405467	70405827	1	1	1	0	1	16
chr17	7214971	7215140	1	1	1	1	0	4
chr17	16343568	16344387	1	1	1	1	0	4
chr17	28935581	28937906	1	1	1	10	0	24
chr17	28937961	28956697	1	1	0	1	0	23
chr17	28937961	28958772	1	1	1	1	0	4
chr17	28958914	28960115	1	1	1	1	0	22
chr17	28958946	28960115	1	1	1	2	0	19
chr17	29851015	29852107	1	1	1	1	0	19
chr17	34862979	34863237	2	2	1	3	0	19
chr17	35783716	35797838	1	1	1	1	0	7
chr17	35879175	35880281	2	2	1	4	0	20
chr17	35879175	35880640	2	2	1	7	0	19
chr17	35880318	35880640	2	2	1	1	0	13
chr17	36476652	36478008	1	1	1	1	0	11
chr17	37006729	37008856	2	2	1	1	0	13
chr17	37357573	37358569	1	1	1	1	0	5
chr17	37359363	37360329	1	1	1	1	0	9
chr17	37360441	37360777	1	1	1	2	0	23
chr17	37374427	37381665	2	2	1	13	0	9
chr17	37599882	37604050	2	2	1	1	0	25
chr17	37865706	37866065	1	1	1	1	0	4
chr17	37881165	37881301	1	1	1	1	0	17
chr17	37922747	37985639	2	2	1	0	1	3
chr17	37934021	37944510	2	2	1	1	0	17
chr17	37934021	37985639	2	2	1	0	2	3
chr17	37944628	37985639	2	2	1	1	0	3
chr17	46371878	46384692	1	1	1	5	0	22
chr17	46372968	46384692	1	1	1	1	0	23
chr17	47013605	47014381	2	2	1	1	0	13
chr17	47014487	47018285	2	2	1	2	0	14
chr17	47018425	47021286	2	2	1	2	0	13
chr17	53218729	53237157	1	1	1	2	0	18
chr17	56809906	56811478	1	1	1	1	0	6
chr17	61911936	61912064	2	2	1	1	0	25
chr18	3254049	3255743	1	1	1	2	0	13
chr18	3273081	3277250	1	1	1	7	0	23
chr18	3277413	3277762	1	1	1	1	0	12
chr19	5611642	5612550	2	2	1	0	1	9
chr19	5645411	5648026	1	1	1	1	0	13
chr19	5648055	5648999	1	1	1	2	1	22
chr19	5649511	5649936	1	1	1	2	0	19
chr19	5649987	5650988	1	1	1	3	0	11
chr19	5651084	5653125	1	1	1	2	0	19
chr19	14094083	14094297	2	2	1	1	0	14
chr19	16317220	16318829	1	1	1	1	0	18
chr19	17256302	17263453	1	1	1	2	0	22
chr19	17263517	17264776	1	1	1	3	0	18
chr19	33954969	33968951	2	2	1	5	0	14
chr19	33968997	33980901	2	2	1	1	0	8
chr19	33980964	33984195	2	2	1	2	0	20
chr19	33984244	33991843	2	2	1	2	0	22
chr19	33991908	34001933	2	2	1	7	0	19
chr19	34002062	34003498	2	2	1	3	0	10
chr19	39338075	39340339	2	2	1	1	0	3
chr19	40556285	40562095	2	2	1	1	0	22
chr19	49993834	49994035	1	1	1	1	0	10
chr20	33894583	33902490	2	2	1	1	0	6
chr20	34078631	34079037	1	1	1	3	0	3
chr20	34079173	34081255	1	1	1	1	0	7
chr20	53260118	53266953	1	1	1	3	0	10
chr20	55926627	55929087	1	1	1	1	0	4
chr20	55929185	55929767	1	1	1	1	0	6
chr20	55929873	55931501	1	1	1	1	0	3
chr20	62496738	62500648	1	1	1	1	0	13
chr20	62500795	62559687	1	1	0	3	0	15
chr20	62559806	62560664	1	1	1	6	0	23
chr21	33039689	33040783	1	1	1	1	0	23
chr22	22652577	22657588	1	1	0	7	1	25
chr22	22657663	22658307	1	1	1	3	0	24
chr22	39714598	39715599	2	2	1	1	0	11
chr22	50887080	50892940	2	2	1	1	0	9
chrX	49137925	49138443	1	1	1	1	0	21
chrX	49138527	49155753	1	1	0	1	0	17
chrX	150154223	150154523	1	1	1	1	0	7
chrM	6062	8926	2	2	0	1	0	20
chrM	6285	8572	1	1	0	1	0	21
chrM	6357	8926	2	2	0	1	0	22
chrM	8650	8813	2	2	0	2	0	21
