sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim2_reads	STAR_FUSION_v1.5	TRIM5--PAX9	596	282	OR52E4,OR52E6,OR52E7P,OR52E8,OR52N1,OR52N2,OR52N3P,OR52N4,OR52N5,OR52P1P,OR52U1P,OR56B1,OR56B2P,TRIM22,TRIM5	AL079303.1,AL079303.2,PAX9,RP11-964E11.2,SLC25A21	["INTERCHROMOSOMAL[chr11--chr14]"]
sim2_reads	STAR_FUSION_v1.5	SLC7A3--C2orf44	625	237	SLC7A3	C2ORF44,C2orf44,MFSD2B,RNU6-370P,U6,U6.906,WDCP	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	LEO1--PTGDS	621	236	LEO1,MAPK6,TMOD3	LCNL1,PTGDS,RP11-229P13.19	["INTERCHROMOSOMAL[chr15--chr9]"]
sim2_reads	STAR_FUSION_v1.5	BCL11A--FKBP9	604	252	AC009970.1,BCL11A	AVL9,FKBP9,RNU6-388P,U6,U6.1257	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	STAR_FUSION_v1.5	IL18BP--AOC2	601	241	IL18BP,NUMA1	AOC2	["INTERCHROMOSOMAL[chr11--chr17]"]
sim2_reads	STAR_FUSION_v1.5	EPPIN-WFDC6--ARHGEF4	592	233	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	STAR_FUSION_v1.5	EPPIN--ARHGEF4	592	233	AL031663.1,EPPIN,EPPIN-WFDC6,HSPD1P21,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	STAR_FUSION_v1.5	KCNB1--VPS18	579	240	KCNB1	VPS18	["INTERCHROMOSOMAL[chr20--chr15]"]
sim2_reads	STAR_FUSION_v1.5	LYPD2--USP44	660	156	LYPD2	USP44	["INTERCHROMOSOMAL[chr8--chr12]"]
sim2_reads	STAR_FUSION_v1.5	C7orf63--POU1F1	569	243	AC002064.2,AC002064.4,C7ORF63,C7orf63,CFAP69	POU1F1	["INTERCHROMOSOMAL[chr7--chr3]"]
sim2_reads	STAR_FUSION_v1.5	DRGX--EPHA7	550	249	DRGX	EPHA7	["INTERCHROMOSOMAL[chr10--chr6]"]
sim2_reads	STAR_FUSION_v1.5	WFDC6--ARHGEF4	592	188	AL031663.1,EPPIN,EPPIN-WFDC6,RP3-461P17.6,SPINLW1,SPINLW1-WFDC6,WFDC6	AC133785.1,ARHGEF4,RF00423,SCARNA4	["INTERCHROMOSOMAL[chr20--chr2]"]
sim2_reads	STAR_FUSION_v1.5	SLC35A2--KRT24	723	51	SLC35A2	KRT24	["INTERCHROMOSOMAL[chrX--chr17]"]
sim2_reads	STAR_FUSION_v1.5	SH2D5--IRX5	542	231	SH2D5	IRX5	["INTERCHROMOSOMAL[chr1--chr16]"]
sim2_reads	STAR_FUSION_v1.5	PLS3--MAPK8IP1	564	200	PLS3,PLS3-AS1,RP1-93I3.1	AC068385.1,MAPK8IP1,RP11-618K13.2	["INTERCHROMOSOMAL[chrX--chr11]"]
sim2_reads	STAR_FUSION_v1.5	EDARADD--EHD3	533	211	EDARADD,ENO1P1	EHD3	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	STAR_FUSION_v1.5	MCM2--IGFL3	496	235	MCM2,TPRA1	AC007193.6,AC007785.1,IGFL3	["INTERCHROMOSOMAL[chr3--chr19]"]
sim2_reads	STAR_FUSION_v1.5	DEFA1--GSK3B	542	185	DEFA1	AC092910.1,AC092910.2,GSK3B,RP11-767L7.1,RP11-767L7.2	["INTERCHROMOSOMAL[chr8--chr3]"]
sim2_reads	STAR_FUSION_v1.5	CRHR1--PANX3	491	209	AC126544.2,AC217774.1,AC217774.2,CRHR1,CRHR1-IT1,LINC02210-CRHR1,RP11-105N13.4,RP11-293E1.1,RP11-293E1.2	PANX3	["INTERCHROMOSOMAL[chr17--chr11]"]
sim2_reads	STAR_FUSION_v1.5	SLC24A1--NDUFS4	505	193	DENND4A,SLC24A1	AC024569.1,NDUFS4	["INTERCHROMOSOMAL[chr15--chr5]"]
sim2_reads	STAR_FUSION_v1.5	OLA1--LRRC17	506	190	AC013467.2,Metazoa_SRP,OLA1,RN7SL65P,RP11-451F14.1	FBXL13,LRRC17	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	STAR_FUSION_v1.5	AGFG1--AGMO	439	255	AGFG1,MIR5703	AGMO	["INTERCHROMOSOMAL[chr2--chr7]"]
sim2_reads	STAR_FUSION_v1.5	BCL11B--BCKDK	511	182	AL109767.1,BCL11B	AC135050.1,AC135050.2,BCKDK	["INTERCHROMOSOMAL[chr14--chr16]"]
sim2_reads	STAR_FUSION_v1.5	RIPK4--CYSTM1	457	226	AP001615.1,AP001615.9,RIPK4	AC011379.1,C5ORF32,C5orf32,CTB-131B5.2,CYSTM1,PFDN1	["INTERCHROMOSOMAL[chr21--chr5]"]
sim2_reads	STAR_FUSION_v1.5	BMP8B--EEF1B2	520	163	BMP8B,OXCT2,PPIE	EEF1B2,NDUFS1,SNORA41,SNORD51	["INTERCHROMOSOMAL[chr1--chr2]"]
sim2_reads	STAR_FUSION_v1.5	GGCT--PPP2R1B	480	192	AC005154.1,AC005154.2,AC005154.3,AC005154.4,AC005154.5,AC005154.6,AC005154.7,AC005154.8,GARS-DT,GGCT,RP4-777O23.1,RP4-777O23.2	PPP2R1B,SIK2	["INTERCHROMOSOMAL[chr7--chr11]"]
sim2_reads	STAR_FUSION_v1.5	TAB3--ERCC3	437	225	CXorf29,MAP3K7IP3,RP11-467P22.4,TAB3,TAB3-AS1,TAB3-AS2	ERCC3	["INTERCHROMOSOMAL[chrX--chr2]"]
sim2_reads	STAR_FUSION_v1.5	TYSND1--RP3-477O4.5	485	174	TYSND1	C20orf173,RP3-477O4.5	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	STAR_FUSION_v1.5	TYSND1--C20orf173	485	174	TYSND1	C20orf173,RP3-477O4.5	["INTERCHROMOSOMAL[chr10--chr20]"]
sim2_reads	STAR_FUSION_v1.5	SLC27A5--PGRMC2	497	162	Metazoa_SRP,RN7SL693P,RNU6-1337P,SLC27A5,U6,U6.1124,ZNF446	PGRMC2	["INTERCHROMOSOMAL[chr19--chr4]"]
sim2_reads	STAR_FUSION_v1.5	C14orf166B--TRAV41	426	232	C14ORF166B,C14orf166B,LRRC74A	AE000661.5,TRAV41	["INTRACHROMOSOMAL[chr14:54.50Mb]"]
sim2_reads	STAR_FUSION_v1.5	ACAD9--MLH3	433	224	AC112484.1,ACAD9,KIAA1257,RP11-723O4.6	MLH3,RNU6-689P,U6,U6.517	["INTERCHROMOSOMAL[chr3--chr14]"]
sim2_reads	STAR_FUSION_v1.5	CAND1--DEFB106A	476	164	CAND1	DEFB106A,DEFB106B	["INTERCHROMOSOMAL[chr12--chr8]"]
sim2_reads	STAR_FUSION_v1.5	SAC3D1--LRRFIP2	465	172	NAALADL1,SAC3D1	AC126118.1,LRRFIP2,MLH1,RNU6-1301P,RP11-285J16.1,U6,U6.42,UBE2D3P2,UBE2FP1	["INTERCHROMOSOMAL[chr11--chr3]"]
sim2_reads	STAR_FUSION_v1.5	S100A7L2--ARFIP1	497	137	S100A7L2	AC099339.1,AC113155.1,ARFIP1,RP11-529H22.1,TIGD4	["INTERCHROMOSOMAL[chr1--chr4]"]
sim2_reads	STAR_FUSION_v1.5	SAPCD2--KIAA0391	431	166	AL807752.2,AL807752.3,C9ORF140,C9orf140,RP11-229P13.22,RP11-229P13.23,SAPCD2	AL121594.1,AL121594.2,AL121594.3,AL121594.4,KIAA0391,PPP2R3C,PSMA6,RP11-173D9.1,RP11-173D9.2,RP11-173D9.3,RP11-173D9.4,RP11-173D9.5,RP11-561B11.2,RPL23AP70,RPL7AP3,RPL9P3,SEPT7P1	["INTERCHROMOSOMAL[chr9--chr14]"]
